ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma100,ma200,ma10_score,ma20_score,ma50_score,ma100_score,ma200_score,close_changed,volume_changed,total_money_changed
BTC,2023-06-11,25856.18,26214.20,25655.94,25937.58,13172,26559.97,26839.81,27487.85,27200.48,23551.68,-2.3433,-3.3615,-5.6398,-4.6429,10.1305,0.3148,-57.9988,1072201
BTC,2023-06-12,25937.58,26099.50,25629.48,25905.64,17060,26425.42,26773.86,27454.02,27236.00,23598.26,-1.9670,-3.2428,-5.6399,-4.8846,9.7777,-0.1231,29.5172,-544896
BTC,2023-06-13,25905.64,26425.22,25717.60,25928.94,23047,26310.49,26754.00,27422.18,27270.95,23645.37,-1.4502,-3.0839,-5.4454,-4.9210,9.6576,0.0899,35.0938,536995
BTC,2023-06-14,25928.94,26074.14,24836.48,25125.73,26761,26110.54,26686.27,27358.54,27298.10,23688.74,-3.7717,-5.8477,-8.1613,-7.9579,6.0661,-3.0977,16.1149,-21494703
BTC,2023-06-15,25125.73,25740.96,24765.75,25574.36,32804,26093.93,26629.00,27301.36,27331.83,23734.51,-1.9911,-3.9605,-6.3257,-6.4301,7.7518,1.7855,22.5814,14716859
BTC,2023-06-16,25574.36,26479.27,25205.50,26330.59,27648,26000.08,26601.90,27238.30,27378.08,23785.12,1.2712,-1.0199,-3.3325,-3.8260,10.7019,2.9570,-15.7176,20908247
BTC,2023-06-17,26330.59,26780.79,26170.91,26510.43,12515,26016.24,26523.55,27181.71,27439.48,23835.52,1.8996,-0.0495,-2.4696,-3.3858,11.2224,0.6830,-54.7345,2250698
BTC,2023-06-18,26510.43,26686.77,26260.74,26338.00,9378,25999.13,26453.14,27123.44,27500.80,23881.40,1.3034,-0.4353,-2.8958,-4.2282,10.2867,-0.6504,-25.0659,-1617049
BTC,2023-06-19,26338.00,27036.32,26265.34,26842.09,17956,26034.95,26410.07,27075.55,27563.08,23930.71,3.1002,1.6358,-0.8622,-2.6158,12.1659,1.9139,91.4694,9051440
BTC,2023-06-20,26842.09,28407.13,26648.29,28319.35,45985,26281.27,26465.03,27080.20,27624.44,23986.84,7.7549,7.0067,4.5759,2.5156,18.0620,5.5035,156.0982,67931801
BTC,2023-06-21,28319.35,30780.84,28276.59,30000.55,57981,26687.57,26623.77,27106.32,27682.37,24052.40,12.4140,12.6833,10.6773,8.3742,24.7300,5.9366,26.0868,97477657
BTC,2023-06-22,30000.55,30499.85,29611.53,29892.81,34380,27086.28,26755.85,27123.34,27733.73,24116.30,10.3614,11.7244,10.2107,7.7850,23.9527,-0.3591,-40.7047,-3704101
BTC,2023-06-23,29892.81,31416.26,29818.21,30705.39,41294,27563.93,26937.21,27160.13,27797.06,24185.00,11.3970,13.9888,13.0532,10.4627,26.9605,2.7183,20.1105,33554679
BTC,2023-06-24,30705.39,30811.37,30276.97,30548.20,13046,28106.18,27108.36,27180.13,27852.04,24252.30,8.6886,12.6892,12.3917,9.6803,25.9600,-0.5119,-68.4070,-2050701
BTC,2023-06-25,30548.20,31051.66,30297.61,30473.64,13393,28596.10,27345.02,27210.72,27882.36,24320.48,6.5657,11.4413,11.9913,9.2936,25.3003,-0.2441,2.6598,-998582
BTC,2023-06-26,30473.64,30658.58,29930.89,30271.91,21681,28990.24,27495.16,27244.70,27915.35,24385.71,4.4211,10.0991,11.1112,8.4418,24.1379,-0.6620,61.8831,-4373708
BTC,2023-06-27,30271.91,31013.13,30232.66,30696.99,22312,29408.89,27712.56,27302.97,27941.92,24453.56,4.3800,10.7692,12.4309,9.8600,25.5318,1.4042,2.9104,9484385
BTC,2023-06-28,30696.99,30714.46,29862.15,30078.90,19096,29782.98,27891.05,27350.95,27964.63,24518.31,0.9936,7.8443,9.9739,7.5605,22.6793,-2.0135,-14.4138,-11803047
BTC,2023-06-29,30078.90,30833.99,30043.07,30447.17,21447,30143.49,28089.22,27407.32,27987.23,24585.07,1.0074,8.3945,11.0914,8.7895,23.8441,1.2243,12.3115,7898287
BTC,2023-06-30,30447.17,31272.25,29465.70,30471.06,47299,30358.66,28319.97,27476.90,28018.77,24651.39,0.3702,7.5957,10.8970,8.7523,23.6079,0.0785,120.5390,1129973
BTC,2023-07-01,30471.06,30653.27,30321.27,30590.76,7261,30417.68,28552.63,27552.58,28041.22,24715.46,0.5690,7.1382,11.0269,9.0921,23.7717,0.3928,-84.6487,869142
BTC,2023-07-02,30590.76,30788.75,30181.34,30617.66,8660,30490.17,28788.23,27629.15,28072.47,24779.54,0.4181,6.3548,10.8165,9.0665,23.5602,0.0879,19.2673,232954
BTC,2023-07-03,30617.66,31388.17,30575.70,31160.24,19619,30535.65,29049.79,27713.73,28109.15,24848.55,2.0454,7.2649,12.4361,10.8545,25.4006,1.7721,126.5473,10644877
BTC,2023-07-04,31160.24,31331.30,30638.68,30774.39,13276,30558.27,29332.22,27785.69,28136.94,24919.13,0.7072,4.9167,10.7562,9.3736,23.4971,-1.2383,-32.3309,-5122545
BTC,2023-07-05,30774.39,30877.17,30201.06,30503.07,15878,30561.22,29578.66,27855.02,28170.51,24987.74,-0.1903,3.1253,9.5065,8.2802,22.0721,-0.8816,19.5993,-4308019
BTC,2023-07-06,30503.07,31521.11,29869.18,29907.98,30802,30524.82,29757.53,27905.06,28196.93,25053.57,-2.0208,0.5056,7.1776,6.0682,19.3761,-1.9509,93.9917,-18329962
BTC,2023-07-07,29907.98,30450.48,29725.12,30349.69,19368,30490.09,29949.49,27975.59,28216.87,25123.10,-0.4605,1.3362,8.4863,7.5587,20.8039,1.4769,-37.1210,8555039
BTC,2023-07-08,30349.69,30383.67,30056.18,30294.36,6360,30511.64,30147.31,28043.70,28239.40,25190.07,-0.7121,0.4878,8.0255,7.2769,20.2631,-0.1823,-67.1623,-351899
BTC,2023-07-09,30294.36,30441.00,30074.68,30171.49,7139,30484.07,30313.78,28104.76,28256.37,25256.82,-1.0254,-0.4694,7.3537,6.7777,19.4588,-0.4056,12.2484,-877169
BTC,2023-07-10,30171.49,31045.40,29964.03,30421.04,22193,30479.07,30418.87,28178.08,28275.90,25324.85,-0.1904,0.0072,7.9599,7.5865,20.1233,0.8271,210.8699,5538263
BTC,2023-07-11,30421.04,30805.91,30314.10,30626.62,17665,30482.65,30450.17,28253.51,28300.29,25394.07,0.4723,0.5795,8.3994,8.2202,20.6054,0.6758,-20.4028,3631571
BTC,2023-07-12,30626.62,30977.57,30214.19,30385.22,24693,30459.41,30474.79,28316.72,28326.05,25461.81,-0.2436,-0.2939,7.3049,7.2695,19.3364,-0.7882,39.7849,-5960890
BTC,2023-07-13,30385.22,31844.94,30259.09,31475.78,42344,30490.96,30513.31,28419.71,28359.03,25535.05,3.2299,3.1543,10.7534,10.9903,23.2650,3.5891,71.4818,46178673
BTC,2023-07-14,31475.78,31636.78,29929.30,30331.09,33129,30446.63,30502.45,28496.73,28380.54,25602.12,-0.3795,-0.5618,6.4371,6.8728,18.4710,-3.6367,-21.7622,-37922435
BTC,2023-07-15,30331.09,30403.12,30258.91,30298.45,4925,30426.17,30493.69,28568.30,28403.09,25670.11,-0.4198,-0.6403,6.0562,6.6731,18.0301,-0.1076,-85.1339,-160752
BTC,2023-07-16,30298.45,30450.66,30083.92,30248.17,7411,30460.19,30492.51,28635.81,28426.30,25738.65,-0.6961,-0.8013,5.6306,6.4091,17.5204,-0.1659,50.4772,-372625
BTC,2023-07-17,30248.17,30340.04,29675.15,30147.68,18560,30439.99,30465.04,28677.21,28448.23,25806.23,-0.9603,-1.0417,5.1276,5.9738,16.8232,-0.3322,150.4385,-1865094
BTC,2023-07-18,30147.68,30244.13,29538.16,29863.79,18759,30396.93,30454.29,28719.57,28463.46,25872.55,-1.7539,-1.9390,3.9841,4.9197,15.4265,-0.9417,1.0722,-5325493
BTC,2023-07-19,29863.79,30193.82,29765.06,29918.60,14893,30371.64,30427.86,28763.87,28466.09,25939.49,-1.4917,-1.6737,4.0145,5.1026,15.3400,0.1835,-20.6088,816285
BTC,2023-07-20,29918.60,30417.90,29577.88,29809.61,19269,30310.50,30394.78,28815.66,28461.92,26005.47,-1.6525,-1.9252,3.4493,4.7350,14.6282,-0.3643,29.3829,-2100128
BTC,2023-07-21,29809.61,30060.04,29737.09,29911.46,13254,30238.99,30360.82,28877.37,28461.98,26071.68,-1.0831,-1.4801,3.5810,5.0927,14.7278,0.3417,-31.2159,1349920
BTC,2023-07-22,29911.46,30000.30,29635.44,29791.61,6111,30179.62,30319.52,28928.18,28455.82,26137.28,-1.2857,-1.7411,2.9847,4.6943,13.9813,-0.4007,-53.8932,-732403
BTC,2023-07-23,29791.61,30345.90,29738.58,30085.68,8140,30040.61,30265.79,28988.33,28451.76,26203.48,0.1500,-0.5951,3.7855,5.7428,14.8156,0.9871,33.2024,2393730
BTC,2023-07-24,30085.68,30097.78,28860.94,29181.04,25436,29925.61,30186.12,29029.45,28440.36,26265.25,-2.4881,-3.3296,0.5222,2.6043,11.1013,-3.0069,212.4816,-23010423
BTC,2023-07-25,29181.04,29367.59,29054.49,29226.63,12141,29818.43,30122.30,29099.17,28429.40,26326.66,-1.9847,-2.9734,0.4380,2.8042,11.0154,0.1562,-52.2684,553508
BTC,2023-07-26,29226.63,29682.98,29098.81,29352.06,16583,29728.82,30094.50,29140.83,28428.46,26388.70,-1.2673,-2.4670,0.7249,3.2489,11.2296,0.4292,36.5868,2080006
BTC,2023-07-27,29352.06,29566.99,29082.04,29217.05,12727,29635.75,30037.87,29198.19,28416.67,26449.21,-1.4128,-2.7326,0.0646,2.8166,10.4647,-0.4600,-23.2527,-1718272
BTC,2023-07-28,29217.05,29528.45,29121.24,29316.82,11707,29581.06,29988.99,29254.35,28421.62,26509.90,-0.8933,-2.2414,0.2136,3.1497,10.5882,0.3415,-8.0145,1168007
BTC,2023-07-29,29316.82,29406.57,29258.14,29358.76,4989,29525.07,29948.36,29311.85,28432.73,26569.48,-0.5633,-1.9687,0.1601,3.2569,10.4981,0.1431,-57.3845,209239
BTC,2023-07-30,29358.76,29449.84,29043.43,29283.34,7661,29472.44,29891.47,29380.39,28452.95,26626.21,-0.6416,-2.0345,-0.3303,2.9185,9.9794,-0.2569,53.5578,-577793
BTC,2023-07-31,29283.34,29524.99,29108.82,29231.47,14553,29404.45,29821.72,29446.27,28467.06,26678.12,-0.5883,-1.9792,-0.7295,2.6853,9.5710,-0.1771,89.9621,-754864
BTC,2023-08-01,29231.47,29721.48,28564.09,29699.74,28319,29395.26,29787.44,29522.15,28488.09,26726.96,1.0358,-0.2944,0.6016,4.2532,11.1228,1.6019,94.5922,13260938
BTC,2023-08-02,29699.74,30029.06,28914.46,29163.69,28507,29303.06,29671.84,29586.84,28504.51,26768.00,-0.4756,-1.7126,-1.4302,2.3125,8.9498,-1.8049,0.6639,-15281177
BTC,2023-08-03,29163.69,29397.03,28945.61,29177.75,15427,29302.73,29614.17,29667.88,28513.21,26809.50,-0.4265,-1.4737,-1.6521,2.3306,8.8336,0.0482,-45.8835,216904
BTC,2023-08-04,29177.75,29308.95,28794.51,29078.51,12900,29287.92,29553.17,29737.97,28519.67,26848.95,-0.7150,-1.6061,-2.2176,1.9595,8.3041,-0.3401,-16.3804,-1280196
BTC,2023-08-05,29078.51,29111.36,28953.98,29050.34,4135,29257.75,29493.28,29792.36,28515.33,26888.52,-0.7089,-1.5018,-2.4906,1.8762,8.0400,-0.0969,-67.9457,-116483
BTC,2023-08-06,29050.34,29164.68,28962.89,29046.16,4361,29240.66,29438.21,29843.08,28512.39,26930.35,-0.6652,-1.3318,-2.6704,1.8721,7.8566,-0.0144,5.4655,-18229
BTC,2023-08-07,29046.16,29245.27,28672.37,29182.16,16388,29227.19,29404.12,29899.96,28511.70,26970.85,-0.1541,-0.7549,-2.4007,2.3515,8.1989,0.4682,275.7854,2228768
BTC,2023-08-08,29182.16,30210.36,29111.88,29770.51,26561,29268.37,29396.72,29958.53,28517.04,27006.33,1.7157,1.2715,-0.6276,4.3955,10.2353,2.0161,62.0759,15627164
BTC,2023-08-09,29770.51,30120.86,29356.43,29566.47,17933,29296.68,29384.56,29983.47,28531.84,27040.21,0.9209,0.6191,-1.3908,3.6262,9.3426,-0.6854,-32.4837,-3659049
BTC,2023-08-10,29566.47,29707.55,29319.58,29428.10,12722,29316.34,29360.39,29972.02,28539.17,27073.77,0.3812,0.2306,-1.8148,3.1148,8.6960,-0.4680,-29.0582,-1760343
BTC,2023-08-11,29428.10,29535.40,29219.56,29403.56,10550,29286.72,29340.99,29962.24,28542.79,27106.20,0.3989,0.2132,-1.8646,3.0157,8.4754,-0.0834,-17.0728,-258897
BTC,2023-08-12,29403.56,29471.12,29356.08,29417.08,3495,29312.06,29307.56,29936.47,28548.30,27140.10,0.3583,0.3737,-1.7350,3.0432,8.3897,0.0460,-66.8720,47252
BTC,2023-08-13,29417.08,29447.27,29257.12,29281.55,3928,29322.44,29312.59,29911.14,28545.63,27171.18,-0.1395,-0.1059,-2.1049,2.5780,7.7670,-0.4607,12.3891,-532362
BTC,2023-08-14,29281.55,29664.61,29082.39,29409.22,12333,29355.52,29321.72,29889.85,28550.28,27203.18,0.1829,0.2984,-1.6080,3.0085,8.1095,0.4360,213.9766,1574554
BTC,2023-08-15,29409.22,29460.86,29056.77,29171.23,10214,29367.60,29312.68,29867.84,28556.27,27233.65,-0.6687,-0.4825,-2.3323,2.1535,7.1147,-0.8092,-17.1815,-2430830
BTC,2023-08-16,29171.23,29228.22,28696.21,28702.80,16506,29333.27,29286.96,29827.95,28565.46,27262.00,-2.1493,-1.9946,-3.7721,0.4808,5.2850,-1.6058,61.6017,-7731906
BTC,2023-08-17,28702.80,28752.02,25328.06,26629.67,50603,29078.02,29152.61,29758.97,28554.96,27276.42,-8.4199,-8.6542,-10.5155,-6.7424,-2.3711,-7.2227,206.5734,-104906597
BTC,2023-08-18,26629.67,26823.13,25629.62,26049.69,33853,28705.94,28987.15,29671.02,28539.17,27292.50,-9.2533,-10.1337,-12.2049,-8.7230,-4.5537,-2.1779,-33.1008,-19634063
BTC,2023-08-19,26049.69,26266.25,25797.39,26095.80,10190,28358.87,28827.78,29583.51,28530.21,27307.33,-7.9801,-9.4769,-11.7894,-8.5327,-4.4366,0.1770,-69.8993,469861
BTC,2023-08-20,26095.80,26291.33,25983.85,26191.01,7358,28035.16,28675.75,29495.52,28524.05,27319.63,-6.5780,-8.6650,-11.2034,-8.1792,-4.1312,0.3648,-27.7920,700555
BTC,2023-08-21,26191.01,26248.20,25819.92,26126.18,16512,27707.42,28497.07,29405.69,28517.42,27332.91,-5.7069,-8.3198,-11.1526,-8.3852,-4.4149,-0.2475,124.4088,-1070473
BTC,2023-08-22,26126.18,26137.60,25369.80,26043.01,19880,27370.02,28341.04,29303.34,28508.54,27345.94,-4.8484,-8.1085,-11.1261,-8.6484,-4.7646,-0.3183,20.3973,-1653420
BTC,2023-08-23,26043.01,26807.82,25802.48,26429.40,25584,27084.80,28203.62,29216.44,28501.07,27361.42,-2.4198,-6.2908,-9.5393,-7.2687,-3.4063,1.4837,28.6922,9885402
BTC,2023-08-24,26429.40,26565.88,25859.32,26166.22,17135,26760.50,28058.01,29129.71,28492.36,27377.55,-2.2207,-6.7424,-10.1734,-8.1641,-4.4245,-0.9958,-33.0245,-4509589
BTC,2023-08-25,26166.22,26291.13,25759.58,26051.29,18808,26448.51,27908.06,29052.57,28478.82,27394.00,-1.5019,-6.6532,-10.3305,-8.5240,-4.9015,-0.4392,9.7636,-2161603
BTC,2023-08-26,26051.29,26109.19,25979.58,26010.35,3572,26179.26,27756.27,28965.79,28470.69,27407.79,-0.6452,-6.2902,-10.2032,-8.6416,-5.0987,-0.1572,-81.0081,-146238
BTC,2023-08-27,26010.35,26168.79,25966.75,26091.32,4137,26125.43,27601.72,28881.73,28462.71,27423.44,-0.1306,-5.4721,-9.6615,-8.3316,-4.8576,0.3113,15.8175,334973
BTC,2023-08-28,26091.32,26233.53,25861.84,26106.00,11633,26131.06,27418.50,28800.42,28452.59,27444.93,-0.0959,-4.7869,-9.3555,-8.2474,-4.8786,0.0563,181.1941,170772
BTC,2023-08-29,26106.00,28154.08,25911.89,27724.41,39870,26293.92,27326.39,28746.48,28462.28,27475.38,5.4404,1.4565,-3.5555,-2.5925,0.9064,6.1994,242.7319,64526007
BTC,2023-08-30,27724.41,27766.41,27036.49,27305.41,19031,26405.36,27220.26,28680.06,28466.78,27502.59,3.4086,0.3128,-4.7930,-4.0797,-0.7170,-1.5113,-52.2674,-7973989
BTC,2023-08-31,27305.41,27563.68,25683.18,25937.29,27850,26386.47,27046.95,28591.10,28453.91,27523.33,-1.7023,-4.1027,-9.2819,-8.8445,-5.7625,-5.0104,46.3402,-38102142
BTC,2023-09-01,25937.29,26137.14,25323.44,25798.79,24807,26362.05,26866.03,28477.56,28448.63,27543.39,-2.1366,-3.9725,-9.4066,-9.3145,-6.3340,-0.5340,-10.9264,-3435770
BTC,2023-09-02,25798.79,25980.31,25729.66,25868.56,7017,26305.96,26695.38,28388.31,28442.52,27561.69,-1.6628,-3.0972,-8.8760,-9.0497,-6.1430,0.2704,-71.7136,489576
BTC,2023-09-03,25868.56,26115.72,25805.82,25971.37,6190,26286.48,26523.49,28301.77,28435.03,27569.88,-1.1987,-2.0816,-8.2341,-8.6642,-5.7980,0.3974,-11.7857,636394
BTC,2023-09-04,25971.37,26089.36,25636.28,25816.24,8832,26262.97,26355.74,28213.13,28424.47,27581.30,-1.7010,-2.0470,-8.4957,-9.1760,-6.3995,-0.5973,42.6817,-1370108
BTC,2023-09-05,25816.24,25878.61,25567.56,25785.01,10888,26240.44,26209.85,28125.88,28401.55,27587.33,-1.7356,-1.6209,-8.3228,-9.2127,-6.5331,-0.1210,23.2790,-340032
BTC,2023-09-06,25785.01,26019.64,25379.85,25751.71,15183,26206.48,26165.95,28043.63,28381.60,27592.90,-1.7353,-1.5831,-8.1727,-9.2662,-6.6727,-0.1291,39.4471,-505594
BTC,2023-09-07,25751.71,26426.41,25600.80,26264.75,18952,26222.35,26176.71,27970.56,28367.21,27602.78,0.1617,0.3363,-6.0986,-7.4116,-4.8475,1.9923,24.8238,9723134
BTC,2023-09-08,26264.75,26443.61,25650.90,25907.13,18556,26040.63,26167.27,27892.51,28354.08,27608.13,-0.5126,-0.9942,-7.1180,-8.6300,-6.1612,-1.3616,-2.0895,-6635997
BTC,2023-09-09,25907.13,25936.62,25799.89,25898.41,4094,25899.93,26152.64,27812.25,28344.81,27615.37,-0.0059,-0.9721,-6.8813,-8.6309,-6.2174,-0.0337,-77.9371,-35700
BTC,2023-09-10,25898.41,26020.84,25589.02,25833.67,8434,25889.56,26138.02,27733.09,28330.64,27623.60,-0.2159,-1.1644,-6.8489,-8.8137,-6.4797,-0.2500,106.0088,-546017
BTC,2023-09-11,25833.67,25889.38,24911.78,25157.07,24481,25825.39,26093.72,27634.52,28311.42,27629.68,-2.5878,-3.5896,-8.9650,-11.1416,-8.9491,-2.6191,190.2656,-16563845
BTC,2023-09-12,25157.07,26545.24,25128.37,25840.34,36111,25822.57,26064.27,27567.70,28298.57,27642.93,0.0688,-0.8591,-6.2659,-8.6868,-6.5210,2.7160,47.5062,24673563
BTC,2023-09-13,25840.34,26432.59,25768.65,26227.49,18955,25848.18,26067.33,27507.72,28303.44,27658.23,1.4674,0.6144,-4.6541,-7.3346,-5.1729,1.4982,-47.5091,7338428
BTC,2023-09-14,26227.49,26845.74,26136.39,26533.66,24488,25919.92,26091.45,27451.35,28296.09,27673.11,2.3678,1.6949,-3.3430,-6.2285,-4.1175,1.1674,29.1902,7497491
BTC,2023-09-15,26533.66,26879.57,26224.91,26605.49,17339,26001.97,26121.21,27399.12,28298.66,27688.67,2.3210,1.8540,-2.8966,-5.9832,-3.9120,0.2707,-29.1939,1245460
BTC,2023-09-16,26605.49,26771.68,26459.99,26569.13,7062,26083.71,26145.10,27344.17,28299.26,27705.83,1.8610,1.6218,-2.8344,-6.1137,-4.1028,-0.1367,-59.2710,-256774
BTC,2023-09-17,26569.13,26621.93,26413.39,26533.12,5698,26110.55,26166.45,27287.65,28299.75,27720.28,1.6184,1.4013,-2.7651,-6.2426,-4.2827,-0.1355,-19.3146,-205185
BTC,2023-09-18,26533.12,27425.70,26394.81,26767.82,29536,26196.62,26118.62,27237.34,28308.87,27736.79,2.1804,2.4856,-1.7238,-5.4437,-3.4934,0.8846,418.3573,6932099
BTC,2023-09-19,26767.82,27493.85,26676.60,27219.02,24703,26328.68,26114.30,27197.09,28321.68,27761.08,3.3816,4.2303,0.0806,-3.8933,-1.9526,1.6856,-16.3631,11145994
BTC,2023-09-20,27219.02,27389.22,26814.07,27126.40,21439,26457.95,26173.76,27145.63,28333.89,27784.94,2.5264,3.6397,-0.0708,-4.2616,-2.3701,-0.3403,-13.2130,-1985680
BTC,2023-09-21,27126.40,27162.00,26373.55,26567.47,20948,26598.99,26212.19,27093.70,28340.27,27805.61,-0.1185,1.3554,-1.9423,-6.2554,-4.4528,-2.0605,-2.2902,-11708466
BTC,2023-09-22,26567.47,26738.04,26478.87,26583.16,15354,26673.28,26247.92,27041.81,28354.85,27826.47,-0.3379,1.2772,-1.6961,-6.2483,-4.4681,0.0591,-26.7042,240904
BTC,2023-09-23,26583.16,26640.84,26522.49,26585.41,5251,26709.07,26278.62,26991.95,28364.96,27848.39,-0.4630,1.1674,-1.5061,-6.2738,-4.5352,0.0085,-65.8004,11815
BTC,2023-09-24,26585.41,26732.91,26146.79,26261.44,9848,26681.85,26300.88,26936.17,28364.27,27871.18,-1.5756,-0.1500,-2.5049,-7.4136,-5.7756,-1.2186,87.5452,-3190457
BTC,2023-09-25,26261.44,26439.02,25997.17,26297.93,19804,26651.09,26326.53,26881.21,28362.14,27900.81,-1.3251,-0.1086,-2.1698,-7.2781,-5.7449,0.1389,101.0967,722648
BTC,2023-09-26,26297.93,26395.42,26090.75,26212.59,12902,26615.44,26349.58,26821.81,28360.89,27930.84,-1.5136,-0.5199,-2.2714,-7.5749,-6.1518,-0.3245,-34.8515,-1101057
BTC,2023-09-27,26212.59,26828.50,26096.78,26360.20,24188,26598.14,26354.35,26753.61,28356.07,27959.58,-0.8946,0.0222,-1.4705,-7.0386,-5.7203,0.5631,87.4748,3570391
BTC,2023-09-28,26360.20,27306.05,26328.53,27027.20,30832,26624.08,26410.35,26702.82,28343.15,27983.79,1.5141,2.3356,1.2148,-4.6429,-3.4184,2.5303,27.4682,20564944
BTC,2023-09-29,27027.20,27233.94,26674.22,26909.40,21721,26593.12,26460.90,26652.45,28312.24,27997.30,1.1893,1.6950,0.9641,-4.9549,-3.8857,-0.4359,-29.5505,-2558734
BTC,2023-09-30,26909.40,27095.39,26887.09,26964.27,7260,26576.91,26517.43,26603.66,28282.95,28008.34,1.4575,1.6851,1.3555,-4.6625,-3.7277,0.2039,-66.5761,398356
BTC,2023-10-01,26964.27,28060.49,26958.76,27994.51,16861,26719.61,26659.30,26575.21,28255.84,28026.45,4.7714,5.0084,5.3407,-0.9249,-0.1140,3.8208,132.2452,17370877
BTC,2023-10-02,27994.51,28585.13,27312.81,27507.22,42701,26812.02,26742.65,26539.73,28225.43,28038.74,2.5929,2.8590,3.6455,-2.5446,-1.8957,-1.7407,153.2531,-20807770
BTC,2023-10-03,27507.22,27669.05,27170.07,27428.66,22621,26896.34,26802.71,26500.11,28194.98,28038.67,1.9791,2.3354,3.5039,-2.7179,-2.1756,-0.2856,-47.0247,-1777106
BTC,2023-10-04,27428.66,27836.54,27222.97,27789.80,18061,27049.18,26865.51,26472.49,28170.16,28042.75,2.7381,3.4404,4.9762,-1.3502,-0.9020,1.3167,-20.1583,6522550
BTC,2023-10-05,27789.80,28128.37,27363.01,27414.59,25127,27160.84,26905.97,26446.72,28137.34,28039.63,0.9342,1.8904,3.6597,-2.5686,-2.2291,-1.3502,39.1230,-9427902
BTC,2023-10-06,27414.59,28280.04,27181.63,27946.61,25278,27334.25,26974.84,26473.06,28116.01,28040.32,2.2403,3.6025,5.5662,-0.6025,-0.3342,1.9406,0.6009,13448402
BTC,2023-10-07,27946.61,28035.05,27864.11,27973.69,7351,27495.60,27046.87,26511.54,28091.28,28039.25,1.7388,3.4267,5.5151,-0.4186,-0.2338,0.0969,-70.9194,199065
BTC,2023-10-08,27973.69,28105.36,27714.35,27933.57,8547,27586.23,27105.16,26548.30,28065.90,28042.34,1.2591,3.0563,5.2179,-0.4715,-0.3879,-0.1434,16.2699,-342906
BTC,2023-10-09,27933.57,27999.80,27282.89,27598.77,21887,27655.17,27124.14,26576.45,28035.98,28038.60,-0.2039,1.7498,3.8467,-1.5595,-1.5687,-1.1986,156.0782,-7327768
BTC,2023-10-10,27598.77,27735.72,27298.50,27395.40,18600,27698.28,27137.59,26601.84,28003.76,28038.12,-1.0935,0.9500,2.9831,-2.1724,-2.2923,-0.7369,-15.0180,-3782682
BTC,2023-10-11,27395.40,27475.69,26531.55,26871.21,30496,27585.95,27152.78,26618.40,27960.87,28035.01,-2.5910,-1.0370,0.9498,-3.8971,-4.1512,-1.9134,63.9570,-15985698
BTC,2023-10-12,26871.21,26937.98,26549.78,26756.23,16400,27510.85,27161.44,26624.94,27920.69,28028.81,-2.7430,-1.4918,0.4931,-4.1706,-4.5403,-0.4279,-46.2225,-1885672
BTC,2023-10-13,26756.23,27110.91,26674.97,26862.90,18507,27454.28,27175.31,26638.87,27884.29,28027.40,-2.1540,-1.1496,0.8410,-3.6630,-4.1549,0.3987,12.8476,1974142
BTC,2023-10-14,26862.90,26982.78,26810.02,26854.52,5865,27360.75,27204.96,26654.93,27853.75,28025.34,-1.8502,-1.2882,0.7488,-3.5874,-4.1777,-0.0312,-68.3093,-49149
BTC,2023-10-15,26854.52,27297.26,26813.06,27177.41,10978,27337.03,27248.94,26678.28,27822.03,28019.45,-0.5839,-0.2625,1.8709,-2.3169,-3.0052,1.2024,87.1782,3544686
BTC,2023-10-16,27177.41,30009.15,27131.48,28518.37,66720,27394.21,27364.23,26726.82,27804.27,28021.84,4.1037,4.2177,6.7032,2.5683,1.7719,4.9341,507.7610,89468851
BTC,2023-10-17,28518.37,28628.83,28094.14,28409.46,26038,27437.78,27466.69,26772.89,27786.65,28021.51,3.5414,3.4324,6.1128,2.2414,1.3845,-0.3819,-60.9742,-2835799
BTC,2023-10-18,28409.46,28988.79,28156.70,28328.07,23999,27477.23,27531.73,26784.96,27765.72,28020.81,3.0965,2.8924,5.7611,2.0253,1.0965,-0.2865,-7.8309,-1953279
BTC,2023-10-19,28328.07,28927.17,28135.50,28733.78,25550,27590.73,27622.95,26813.53,27746.79,28023.54,4.1429,4.0214,7.1615,3.5571,2.5344,1.4322,6.4628,10365890
BTC,2023-10-20,28733.78,30243.12,28596.96,29684.37,42016,27819.63,27758.96,26888.47,27739.78,28032.92,6.7030,6.9362,10.3981,7.0101,5.8911,3.3083,64.4462,39939989
BTC,2023-10-21,29684.37,30365.61,29480.22,29924.08,15637,28124.92,27855.44,26970.97,27724.27,28041.65,6.3970,7.4264,10.9492,7.9346,6.7130,0.8075,-62.7832,3748345
BTC,2023-10-22,29924.08,30232.64,29674.58,30001.44,13845,28449.44,27980.15,27053.63,27720.97,28050.76,5.4553,7.2240,10.8962,8.2265,6.9541,0.2585,-11.4600,1071049
BTC,2023-10-23,30001.44,34739.17,29898.26,33084.08,73249,29071.56,28262.92,27195.89,27748.83,28075.96,13.8022,17.0583,21.6510,19.2270,17.8378,10.2750,429.0646,225800297
