ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma100,ma200,ma10_score,ma20_score,ma50_score,ma100_score,ma200_score,close_changed,volume_changed
VIC,2024-02-27,44800.00,45650.00,44350.00,45150.00,4374017,45420.00,43987.50,43767.00,43571.00,49546.25,-0.5945,2.6428,3.1599,3.6240,-8.8730,1.2332,-14.1813
VIC,2024-02-28,45900.00,46400.00,45250.00,45600.00,3374436,45740.00,44110.00,43794.00,43582.00,49515.75,-0.3061,3.3779,4.1239,4.6304,-7.9081,0.9967,-22.8527
VIC,2024-02-29,46000.00,46150.00,45000.00,45000.00,4021847,45985.00,44220.00,43816.00,43571.00,49468.75,-2.1420,1.7639,2.7022,3.2797,-9.0335,-1.3158,19.1858
VIC,2024-03-01,45000.00,45600.00,44850.00,45250.00,2986239,46115.00,44342.50,43845.00,43567.50,49430.50,-1.8757,2.0466,3.2045,3.8618,-8.4573,0.5556,-25.7496
VIC,2024-03-04,45300.00,45750.00,45150.00,45250.00,3742869,45940.00,44472.50,43876.00,43560.50,49390.75,-1.5020,1.7483,3.1316,3.8785,-8.3837,0.0000,25.3372
VIC,2024-03-05,45200.00,45500.00,45000.00,45300.00,3156457,45620.00,44602.50,43918.00,43561.50,49351.25,-0.7014,1.5638,3.1468,3.9909,-8.2090,0.1105,-15.6674
VIC,2024-03-06,45300.00,46850.00,45200.00,45300.00,4657669,45425.00,44742.50,43960.00,43565.50,49315.25,-0.2752,1.2460,3.0482,3.9814,-8.1420,0.0000,47.5600
VIC,2024-03-07,45600.00,45850.00,45350.00,45600.00,2469235,45225.00,44905.00,44007.00,43567.00,49282.75,0.8292,1.5477,3.6199,4.6664,-7.4727,0.6623,-46.9856
VIC,2024-03-08,46000.00,46000.00,44800.00,44800.00,3902115,45185.00,45040.00,44039.00,43550.00,49243.75,-0.8521,-0.5329,1.7280,2.8703,-9.0240,-1.7544,58.0293
VIC,2024-03-11,44900.00,45250.00,44350.00,44350.00,3457455,45160.00,45147.50,44063.00,43532.50,49202.50,-1.7936,-1.7664,0.6513,1.8779,-9.8623,-1.0045,-11.3954
VIC,2024-03-12,44350.00,44600.00,44050.00,44150.00,2840004,45060.00,45240.00,44078.00,43524.00,49160.25,-2.0195,-2.4094,0.1633,1.4383,-10.1917,-0.4510,-17.8585
VIC,2024-03-13,44250.00,45000.00,44100.00,45000.00,2241005,45000.00,45370.00,44107.00,43534.00,49125.25,0.0000,-0.8155,2.0246,3.3675,-8.3974,1.9253,-21.0915
VIC,2024-03-14,45200.00,46850.00,45000.00,45950.00,6026937,45095.00,45540.00,44154.00,43555.50,49091.50,1.8960,0.9003,4.0676,5.4976,-6.3993,2.1111,168.9390
VIC,2024-03-15,45900.00,46000.00,44400.00,44400.00,4816578,45010.00,45562.50,44153.00,43567.50,49051.50,-1.3553,-2.5514,0.5594,1.9108,-9.4829,-3.3732,-20.0825
VIC,2024-03-18,44850.00,46200.00,43900.00,46100.00,7739070,45095.00,45517.50,44183.00,43595.00,49022.00,2.2286,1.2797,4.3388,5.7461,-5.9606,3.8288,60.6757
VIC,2024-03-19,46200.00,47300.00,45600.00,47000.00,7834465,45265.00,45442.50,44243.00,43631.00,48997.00,3.8330,3.4274,6.2315,7.7216,-4.0758,1.9523,1.2326
VIC,2024-03-20,46800.00,47000.00,45800.00,46500.00,4699233,45385.00,45405.00,44290.00,43661.50,48969.50,2.4568,2.4116,4.9898,6.5012,-5.0429,-1.0638,-40.0185
VIC,2024-03-21,46500.00,46850.00,45900.00,46500.00,3529613,45475.00,45350.00,44337.00,43679.50,48941.50,2.2540,2.5358,4.8785,6.4573,-4.9886,0.0000,-24.8896
VIC,2024-03-22,46500.00,46700.00,46050.00,46600.00,5202615,45655.00,45420.00,44387.00,43729.50,48908.50,2.0699,2.5980,4.9857,6.5642,-4.7200,0.2151,47.3990
VIC,2024-03-25,46600.00,47400.00,46150.00,46850.00,4742980,45905.00,45532.50,44437.00,43782.00,48878.75,2.0586,2.8935,5.4302,7.0074,-4.1506,0.5365,-8.8347
VIC,2024-03-26,47000.00,47200.00,46600.00,47050.00,3482260,46195.00,45627.50,44500.00,43837.50,48852.00,1.8508,3.1176,5.7303,7.3282,-3.6887,0.4269,-26.5808
VIC,2024-03-27,47050.00,47300.00,46700.00,47050.00,4206598,46400.00,45700.00,44569.00,43903.00,48825.75,1.4009,2.9540,5.5666,7.1681,-3.6369,0.0000,20.8008
VIC,2024-03-28,47050.00,47950.00,46900.00,47600.00,4643059,46565.00,45830.00,44648.00,43975.00,48796.75,2.2227,3.8621,6.6117,8.2433,-2.4525,1.1690,10.3756
VIC,2024-03-29,47850.00,47900.00,47300.00,47650.00,3527781,46890.00,45950.00,44741.00,44037.00,48764.50,1.6208,3.6997,6.5019,8.2045,-2.2855,0.1050,-24.0203
VIC,2024-04-01,47650.00,48100.00,47350.00,47850.00,4455197,47065.00,46080.00,44837.00,44099.50,48734.75,1.6679,3.8411,6.7199,8.5046,-1.8154,0.4197,26.2889
VIC,2024-04-02,47000.00,47900.00,46500.00,47800.00,4821769,47145.00,46205.00,44930.00,44156.50,48706.25,1.3893,3.4520,6.3877,8.2513,-1.8606,-0.1045,8.2280
VIC,2024-04-03,47500.00,47850.00,47200.00,47750.00,4263220,47270.00,46327.50,45021.00,44213.50,48677.50,1.0154,3.0705,6.0616,7.9987,-1.9054,-0.1046,-11.5839
VIC,2024-04-04,47250.00,47950.00,47250.00,47850.00,4125125,47405.00,46440.00,45111.00,44262.00,48656.25,0.9387,3.0362,6.0717,8.1063,-1.6570,0.2094,-3.2392
VIC,2024-04-05,47450.00,47950.00,47300.00,47800.00,3385682,47525.00,46590.00,45201.00,44286.00,48635.25,0.5786,2.5971,5.7499,7.9348,-1.7174,-0.1045,-17.9253
VIC,2024-04-08,48000.00,48000.00,47350.00,47700.00,2951317,47610.00,46757.50,45289.00,44313.50,48611.75,0.1890,2.0157,5.3236,7.6421,-1.8756,-0.2092,-12.8295
VIC,2024-04-09,47600.00,47700.00,47000.00,47700.00,3504936,47675.00,46935.00,45381.00,44342.50,48588.25,0.0524,1.6299,5.1101,7.5717,-1.8281,0.0000,18.7584
VIC,2024-04-10,47700.00,48650.00,47650.00,48500.00,5167251,47820.00,47110.00,45488.00,44378.00,48570.75,1.4220,2.9505,6.6215,9.2884,-0.1457,1.6771,47.4278
VIC,2024-04-11,48250.00,48550.00,47750.00,48300.00,3401529,47890.00,47227.50,45598.00,44407.00,48551.25,0.8561,2.2709,5.9257,8.7666,-0.5175,-0.4124,-34.1714
VIC,2024-04-12,48350.00,48700.00,48150.00,48450.00,3011703,47970.00,47430.00,45711.00,44440.50,48531.50,1.0006,2.1505,5.9920,9.0222,-0.1679,0.3106,-11.4603
VIC,2024-04-15,48000.00,48200.00,46000.00,47000.00,5603162,47885.00,47475.00,45798.00,44488.50,48505.50,-1.8482,-1.0005,2.6246,5.6453,-3.1038,-2.9928,86.0463
VIC,2024-04-16,47000.00,47000.00,44650.00,46400.00,4798093,47745.00,47445.00,45872.00,44525.50,48478.50,-2.8170,-2.2026,1.1510,4.2099,-4.2875,-1.2766,-14.3681
VIC,2024-04-17,46500.00,46500.00,44500.00,45000.00,3014738,47470.00,47370.00,45922.00,44549.50,48448.50,-5.2033,-5.0032,-2.0078,1.0112,-7.1179,-3.0172,-37.1680
VIC,2024-04-19,43600.00,44000.00,42600.00,42600.00,3678561,46945.00,47175.00,45927.00,44555.50,48406.00,-9.2555,-9.6979,-7.2441,-4.3889,-11.9944,-5.3333,22.0193
VIC,2024-04-22,42650.00,43000.00,41700.00,42000.00,3224414,46365.00,46945.00,45925.00,44562.50,48359.50,-9.4144,-10.5336,-8.5465,-5.7504,-13.1505,-1.4085,-12.3458
VIC,2024-04-23,42450.00,42450.00,41000.00,41000.00,2701228,45695.00,46652.50,45901.00,44559.00,48309.50,-10.2746,-12.1162,-10.6773,-7.9872,-15.1306,-2.3810,-16.2258
VIC,2024-04-24,41100.00,41950.00,41100.00,41600.00,1585787,45085.00,46380.00,45887.00,44556.50,48265.50,-7.7298,-10.3062,-9.3425,-6.6354,-13.8101,1.4634,-41.2938
VIC,2024-04-25,41700.00,42350.00,41300.00,42000.00,1519881,44435.00,46127.50,45879.00,44552.50,48225.00,-5.4799,-8.9480,-8.4548,-5.7292,-12.9082,0.9615,-4.1560
VIC,2024-04-26,41950.00,44450.00,41900.00,44450.00,2701183,44050.00,45970.00,45917.00,44571.50,48192.75,0.9081,-3.3065,-3.1949,-0.2726,-7.7662,5.8333,77.7233
VIC,2024-05-02,44000.00,44400.00,43600.00,44400.00,1598981,43645.00,45807.50,45926.00,44598.00,48160.75,1.7299,-3.0726,-3.3227,-0.4440,-7.8087,-0.1125,-40.8044
VIC,2024-05-03,44600.00,44900.00,44000.00,44450.00,1317425,43390.00,45637.50,45875.00,44621.50,48126.00,2.4430,-2.6020,-3.1063,-0.3843,-7.6383,0.1126,-17.6085
VIC,2024-05-06,44450.00,44750.00,43850.00,44750.00,1527085,43225.00,45485.00,45800.00,44639.50,48092.25,3.5281,-1.6159,-2.2926,0.2475,-6.9497,0.6749,15.9144
VIC,2024-05-07,45350.00,45350.00,44500.00,45000.00,1055748,43225.00,45347.50,45755.00,44661.50,48060.25,4.1064,-0.7663,-1.6501,0.7579,-6.3675,0.5587,-30.8651
VIC,2024-05-08,45100.00,45400.00,44300.00,45400.00,1715664,43505.00,45225.00,45711.00,44687.50,48022.75,4.3558,0.3870,-0.6804,1.5944,-5.4615,0.8889,62.5070
VIC,2024-05-09,45400.00,46000.00,45050.00,45400.00,1417786,43845.00,45105.00,45715.00,44713.50,47986.25,3.5466,0.6540,-0.6891,1.5353,-5.3896,0.0000,-17.3623
VIC,2024-05-10,45400.00,45700.00,44500.00,45000.00,1170076,44245.00,44970.00,45723.00,44734.00,47950.75,1.7064,0.0667,-1.5813,0.5946,-6.1537,-0.8811,-17.4716
VIC,2024-05-13,45300.00,45350.00,44350.00,45000.00,1714839,44585.00,44835.00,45720.00,44743.50,47915.75,0.9308,0.3680,-1.5748,0.5733,-6.0852,0.0000,46.5579
VIC,2024-05-14,48100.00,48100.00,46050.00,46050.00,5270017,44990.00,44712.50,45729.00,44761.50,47885.50,2.3561,2.9913,0.7020,2.8786,-3.8331,2.3333,207.3185
VIC,2024-05-15,46200.00,46750.00,46000.00,46350.00,1360467,45180.00,44615.00,45756.00,44786.00,47857.25,2.5896,3.8888,1.2982,3.4922,-3.1495,0.6515,-74.1848
VIC,2024-05-16,46600.00,47150.00,46200.00,46750.00,2786528,45415.00,44530.00,45786.00,44815.50,47833.50,2.9396,4.9854,2.1054,4.3166,-2.2651,0.8630,104.8214
VIC,2024-05-17,46750.00,46900.00,46250.00,46850.00,2170875,45655.00,44522.50,45818.00,44847.00,47812.75,2.6175,5.2277,2.2524,4.4663,-2.0136,0.2139,-22.0939
VIC,2024-05-20,47000.00,47550.00,46350.00,46700.00,3230491,45850.00,44537.50,45846.00,44882.00,47790.75,1.8539,4.8555,1.8628,4.0506,-2.2823,-0.3202,48.8105
VIC,2024-05-21,47000.00,47700.00,46450.00,46450.00,3339305,45995.00,44610.00,45869.00,44914.50,47765.50,0.9892,4.1246,1.2667,3.4187,-2.7541,-0.5353,3.3683
VIC,2024-05-22,46350.00,46900.00,45500.00,45500.00,3154087,46005.00,44755.00,45867.00,44937.00,47717.50,-1.0977,1.6646,-0.8001,1.2529,-4.6471,-2.0452,-5.5466
VIC,2024-05-23,45250.00,45900.00,44750.00,45550.00,2653781,46020.00,44932.50,45882.00,44960.50,47650.75,-1.0213,1.3743,-0.7236,1.3112,-4.4086,0.1099,-15.8621
VIC,2024-05-24,45150.00,45600.00,44150.00,44950.00,3719560,46015.00,45130.00,45894.00,44978.50,47584.00,-2.3145,-0.3988,-2.0569,-0.0634,-5.5355,-1.3172,40.1608
VIC,2024-05-27,44950.00,45250.00,44450.00,45050.00,1715599,46020.00,45302.50,45912.00,44995.00,47518.25,-2.1078,-0.5574,-1.8775,0.1222,-5.1943,0.2225,-53.8763
VIC,2024-05-28,45000.00,45300.00,44450.00,45050.00,2256983,45920.00,45455.00,45913.00,45010.00,47432.50,-1.8946,-0.8910,-1.8796,0.0889,-5.0229,0.0000,31.5566
VIC,2024-05-29,45050.00,45200.00,44250.00,44400.00,2585924,45725.00,45452.50,45882.00,45018.00,47335.00,-2.8978,-2.3156,-3.2300,-1.3728,-6.2005,-1.4428,14.5744
VIC,2024-05-30,44400.00,44500.00,43150.00,43150.00,2390475,45365.00,45390.00,45857.00,45005.00,47215.75,-4.8826,-4.9350,-5.9031,-4.1218,-8.6110,-2.8153,-7.5582
VIC,2024-05-31,43500.00,44600.00,43300.00,43550.00,1667310,45035.00,45345.00,45806.00,44994.50,47104.50,-3.2974,-3.9585,-4.9251,-3.2104,-7.5460,0.9270,-30.2519
VIC,2024-06-03,43800.00,44600.00,43800.00,43950.00,1539213,44760.00,45305.00,45745.00,44994.00,46984.75,-1.8097,-2.9908,-3.9239,-2.3203,-6.4590,0.9185,-7.6829
VIC,2024-06-04,44300.00,44550.00,44000.00,44100.00,1466478,44525.00,45260.00,45697.00,44993.50,46842.25,-0.9545,-2.5630,-3.4948,-1.9858,-5.8542,0.3413,-4.7255
VIC,2024-06-05,44100.00,44750.00,44100.00,44200.00,1614098,44395.00,45200.00,45651.00,44994.00,46696.75,-0.4392,-2.2124,-3.1785,-1.7647,-5.3467,0.2268,10.0663
VIC,2024-06-06,44300.00,44350.00,43700.00,43700.00,1827520,44210.00,45115.00,45593.00,44990.00,46561.75,-1.1536,-3.1364,-4.1520,-2.8673,-6.1461,-1.1312,13.2224
VIC,2024-06-07,43900.00,44000.00,43200.00,43500.00,1685408,44065.00,45040.00,45526.00,44981.50,46401.25,-1.2822,-3.4192,-4.4502,-3.2936,-6.2525,-0.4577,-7.7762
VIC,2024-06-10,43500.00,43900.00,43400.00,43450.00,1584674,43905.00,44962.50,45454.00,44977.00,46259.00,-1.0363,-3.3639,-4.4089,-3.3951,-6.0723,-0.1149,-5.9768
VIC,2024-06-11,43300.00,43450.00,42550.00,43200.00,4839697,43720.00,44820.00,45377.00,44973.00,46140.50,-1.1894,-3.6145,-4.7976,-3.9424,-6.3729,-0.5754,205.4065
VIC,2024-06-12,42800.00,43500.00,42500.00,43300.00,2295361,43610.00,44667.50,45291.00,44969.50,46028.00,-0.7108,-3.0615,-4.3960,-3.7125,-5.9268,0.2315,-52.5722
VIC,2024-06-13,43300.00,43500.00,42900.00,43200.00,2146182,43615.00,44490.00,45202.00,44971.50,45921.50,-0.9515,-2.8995,-4.4290,-3.9392,-5.9264,-0.2309,-6.4992
VIC,2024-06-14,43200.00,43250.00,42000.00,42000.00,2722732,43460.00,44247.50,45085.00,44961.00,45806.50,-3.3594,-5.0794,-6.8426,-6.5857,-8.3100,-2.7778,26.8640
VIC,2024-06-17,42600.00,42950.00,42000.00,42000.00,2064171,43265.00,44012.50,44969.00,44949.50,45695.50,-2.9238,-4.5726,-6.6023,-6.5618,-8.0872,0.0000,-24.1875
VIC,2024-06-18,42300.00,42950.00,42100.00,42100.00,1834877,43065.00,43795.00,44856.00,44938.50,45588.50,-2.2408,-3.8703,-6.1441,-6.3164,-7.6521,0.2381,-11.1083
VIC,2024-06-19,42350.00,42450.00,41450.00,41500.00,3277993,42795.00,43595.00,44729.00,44920.00,45472.50,-3.0261,-4.8056,-7.2190,-7.6135,-8.7360,-1.4252,78.6492
VIC,2024-06-20,41550.00,41800.00,41350.00,41450.00,2359994,42570.00,43390.00,44602.00,44901.50,45362.75,-2.6310,-4.4711,-7.0669,-7.6868,-8.6255,-0.1205,-28.0049
VIC,2024-06-21,41450.00,41650.00,41150.00,41650.00,2687452,42385.00,43225.00,44481.00,44885.00,45261.00,-1.7341,-3.6437,-6.3645,-7.2073,-7.9782,0.4825,13.8754
VIC,2024-06-24,41650.00,42300.00,41100.00,41100.00,2810231,42150.00,43027.50,44349.00,44865.00,45156.00,-2.4911,-4.4797,-7.3260,-8.3918,-8.9822,-1.3205,4.5686
VIC,2024-06-25,41150.00,42000.00,41150.00,41200.00,1599910,41950.00,42835.00,44203.00,44845.50,45050.50,-1.7878,-3.8170,-6.7937,-8.1290,-8.5471,0.2433,-43.0684
VIC,2024-06-26,41300.00,41700.00,41150.00,41200.00,1921541,41740.00,42675.00,44061.00,44829.50,44948.50,-1.2937,-3.4564,-6.4933,-8.0962,-8.3395,0.0000,20.1031
VIC,2024-06-27,41100.00,41400.00,41000.00,41000.00,1313587,41520.00,42567.50,43912.00,44811.50,44849.50,-1.2524,-3.6824,-6.6314,-8.5056,-8.5832,-0.4854,-31.6389
VIC,2024-06-28,41100.00,41350.00,40900.00,41200.00,1788564,41440.00,42450.00,43796.00,44797.00,44760.00,-0.5792,-2.9446,-5.9275,-8.0296,-7.9535,0.4878,36.1588
VIC,2024-07-01,41400.00,41400.00,41050.00,41350.00,905835,41375.00,42320.00,43695.00,44783.50,44671.25,-0.0604,-2.2921,-5.3667,-7.6669,-7.4349,0.3641,-49.3541
VIC,2024-07-02,41400.00,41750.00,41300.00,41600.00,1495437,41325.00,42195.00,43627.00,44774.50,44577.75,0.6655,-1.4101,-4.6462,-7.0900,-6.6799,0.6046,65.0893
VIC,2024-07-03,41600.00,41650.00,41250.00,41350.00,1139867,41310.00,42052.50,43602.00,44764.50,44488.50,0.0968,-1.6705,-5.1649,-7.6277,-7.0546,-0.6010,-23.7770
VIC,2024-07-04,41500.00,41700.00,41300.00,41400.00,1215987,41305.00,41937.50,43590.00,44757.50,44418.00,0.2300,-1.2817,-5.0241,-7.5015,-6.7945,0.1209,6.6780
VIC,2024-07-05,41400.00,41450.00,41100.00,41400.00,1446715,41280.00,41832.50,43598.00,44749.50,44357.00,0.2907,-1.0339,-5.0415,-7.4850,-6.6664,0.0000,18.9745
VIC,2024-07-08,41400.00,41400.00,40350.00,40400.00,3511161,41210.00,41680.00,43574.00,44730.50,44294.00,-1.9655,-3.0710,-7.2842,-9.6813,-8.7913,-2.4155,142.6989
VIC,2024-07-09,40500.00,40950.00,40150.00,40800.00,2290196,41170.00,41560.00,43550.00,44714.50,44239.50,-0.8987,-1.8287,-6.3146,-8.7544,-7.7747,0.9901,-34.7738
VIC,2024-07-10,40950.00,40950.00,40600.00,40600.00,1238833,41110.00,41425.00,43473.00,44695.00,44175.00,-1.2406,-1.9916,-6.6087,-9.1621,-8.0928,-0.4902,-45.9071
VIC,2024-07-11,40900.00,41750.00,40700.00,41100.00,2749970,41120.00,41320.00,43407.00,44666.50,44119.50,-0.0486,-0.5324,-5.3148,-7.9847,-6.8439,1.2315,121.9807
VIC,2024-07-12,41700.00,42800.00,41650.00,41750.00,3317424,41175.00,41307.50,43353.00,44614.00,44078.25,1.3965,1.0712,-3.6976,-6.4195,-5.2821,1.5815,20.6349
VIC,2024-07-15,41750.00,42250.00,41300.00,41350.00,970281,41175.00,41275.00,43285.00,44542.50,44052.50,0.4250,0.1817,-4.4704,-7.1673,-6.1347,-0.9581,-70.7520
VIC,2024-07-16,41350.00,41700.00,40700.00,41050.00,1867633,41120.00,41222.50,43206.00,44480.50,44032.75,-0.1702,-0.4185,-4.9900,-7.7124,-6.7739,-0.7255,92.4837
VIC,2024-07-17,41000.00,41000.00,40150.00,40600.00,2657081,41045.00,41177.50,43110.00,44410.50,44009.75,-1.0842,-1.4025,-5.8223,-8.5802,-7.7477,-1.0962,42.2700
VIC,2024-07-18,40600.00,40600.00,40150.00,40550.00,2144188,40960.00,41132.50,43013.00,44364.00,43987.50,-1.0010,-1.4162,-5.7262,-8.5971,-7.8147,-0.1232,-19.3029
VIC,2024-07-19,40700.00,41100.00,40300.00,40750.00,1752254,40895.00,41087.50,42928.00,44325.50,43957.00,-0.3546,-0.8214,-5.0736,-8.0665,-7.2958,0.4932,-18.2789
VIC,2024-07-22,40750.00,41000.00,40200.00,40750.00,1778871,40930.00,41070.00,42843.00,44281.50,43926.25,-0.4398,-0.7792,-4.8853,-7.9751,-7.2309,0.0000,1.5190
VIC,2024-07-23,40750.00,40850.00,40400.00,40850.00,1448852,40935.00,41052.50,42739.00,44234.00,43908.00,-0.2076,-0.4933,-4.4199,-7.6502,-6.9646,0.2454,-18.5522
VIC,2024-07-24,40800.00,41000.00,40450.00,40900.00,1659144,40965.00,41037.50,42630.00,44193.00,43882.00,-0.1587,-0.3351,-4.0582,-7.4514,-6.7955,0.1224,14.5144
VIC,2024-07-25,41300.00,42600.00,40850.00,41600.00,4341151,41015.00,41067.50,42527.00,44156.50,43862.00,1.4263,1.2966,-2.1798,-5.7896,-5.1571,1.7115,161.6500
VIC,2024-07-26,41900.00,42150.00,41250.00,41600.00,1376600,41000.00,41087.50,42422.00,44120.00,43840.25,1.4634,1.2473,-1.9377,-5.7117,-5.1100,0.0000,-68.2895
VIC,2024-07-29,41600.00,41600.00,40750.00,41600.00,2665100,41025.00,41100.00,42320.00,44083.00,43822.25,1.4016,1.2165,-1.7013,-5.6326,-5.0711,0.0000,93.6002
VIC,2024-07-30,41950.00,42200.00,41000.00,42200.00,2426200,41140.00,41130.00,42235.00,44052.00,43808.75,2.5766,2.6015,-0.0829,-4.2041,-3.6722,1.4423,-8.9640
VIC,2024-07-31,42300.00,42300.00,41550.00,42300.00,2598500,41310.00,41177.50,42171.00,44019.00,43793.00,2.3965,2.7260,0.3059,-3.9051,-3.4092,0.2370,7.1016
VIC,2024-08-01,42100.00,42300.00,41500.00,42100.00,3279200,41465.00,41212.50,42102.00,43992.00,43771.00,1.5314,2.1535,-0.0048,-4.3008,-3.8176,-0.4728,26.1959
VIC,2024-08-02,42150.00,42200.00,40800.00,42000.00,2214600,41590.00,41242.50,42043.00,43968.50,43750.50,0.9858,1.8367,-0.1023,-4.4771,-4.0011,-0.2375,-32.4652
VIC,2024-08-05,41000.00,41650.00,40400.00,41300.00,3942800,41645.00,41287.50,41968.00,43940.00,43732.00,-0.8284,0.0303,-1.5917,-6.0082,-5.5611,-1.6667,78.0367
VIC,2024-08-06,41500.00,41550.00,40550.00,41300.00,1722300,41690.00,41312.50,41893.00,43903.00,43718.50,-0.9355,-0.0303,-1.4155,-5.9290,-5.5320,0.0000,-56.3178
VIC,2024-08-07,41750.00,43500.00,41750.00,42350.00,5315500,41835.00,41400.00,41852.00,43867.00,43711.25,1.2310,2.2947,1.1899,-3.4582,-3.1142,2.5424,208.6280
VIC,2024-08-08,42050.00,42200.00,41650.00,41800.00,1543000,41855.00,41435.00,41825.00,43841.00,43704.25,-0.1314,0.8809,-0.0598,-4.6555,-4.3571,-1.2987,-70.9717
VIC,2024-08-09,41800.00,42000.00,41200.00,41200.00,2266900,41815.00,41407.50,41778.00,43792.00,43693.50,-1.4708,-0.5011,-1.3835,-5.9189,-5.7068,-1.4354,46.9151
VIC,2024-08-12,41100.00,41200.00,40600.00,40600.00,1806700,41715.00,41370.00,41711.00,43728.00,43679.50,-2.6729,-1.8613,-2.6636,-7.1533,-7.0502,-1.4563,-20.3009
VIC,2024-08-13,40650.00,41200.00,40650.00,40700.00,1399600,41565.00,41352.50,41643.00,43670.00,43665.75,-2.0811,-1.5779,-2.2645,-6.8010,-6.7919,0.2463,-22.5328
VIC,2024-08-14,40750.00,41200.00,40750.00,40800.00,1377400,41415.00,41362.50,41575.00,43613.00,43646.25,-1.4850,-1.3599,-1.8641,-6.4499,-6.5212,0.2457,-1.5862
VIC,2024-08-15,41000.00,41150.00,40800.00,40800.00,1213500,41285.00,41375.00,41517.00,43555.00,43642.25,-1.1748,-1.3897,-1.7270,-6.3253,-6.5126,0.0000,-11.8992
VIC,2024-08-16,40900.00,41600.00,40900.00,41150.00,2307000,41200.00,41395.00,41470.00,43498.00,43640.00,-0.1214,-0.5919,-0.7716,-5.3979,-5.7058,0.8578,90.1112
VIC,2024-08-19,41300.00,41550.00,41050.00,41150.00,1644900,41185.00,41415.00,41424.00,43439.00,43638.25,-0.0850,-0.6399,-0.6615,-5.2695,-5.7020,0.0000,-28.6996
VIC,2024-08-20,41150.00,42200.00,41000.00,41700.00,3036500,41225.00,41457.50,41394.00,43385.50,43644.25,1.1522,0.5849,0.7392,-3.8849,-4.4548,1.3366,84.6009
VIC,2024-08-21,41600.00,42000.00,41500.00,41850.00,1664500,41175.00,41505.00,41365.00,43328.00,43651.50,1.6393,0.8312,1.1725,-3.4112,-4.1270,0.3597,-45.1836
VIC,2024-08-22,41850.00,42350.00,41550.00,41550.00,2379500,41150.00,41502.50,41332.00,43267.00,43652.00,0.9721,0.1145,0.5274,-3.9684,-4.8154,-0.7168,42.9558
VIC,2024-08-23,41600.00,42000.00,41500.00,41550.00,1748500,41185.00,41500.00,41323.00,43204.00,43651.75,0.8862,0.1205,0.5493,-3.8283,-4.8148,0.0000,-26.5182
VIC,2024-08-26,41650.00,42350.00,41650.00,42150.00,2497500,41340.00,41527.50,41326.00,43147.50,43652.00,1.9594,1.4990,1.9939,-2.3118,-3.4409,1.4440,42.8367
VIC,2024-08-27,42100.00,45100.00,42100.00,45100.00,12748800,41780.00,41672.50,41386.00,43121.00,43667.25,7.9464,8.2248,8.9740,4.5894,3.2811,6.9988,410.4625
VIC,2024-08-28,45500.00,46100.00,44400.00,44400.00,4933500,42140.00,41777.50,41444.00,43086.50,43674.25,5.3631,6.2773,7.1325,3.0485,1.6617,-1.5521,-61.3022
VIC,2024-08-29,44250.00,44800.00,44050.00,44200.00,3209900,42480.00,41882.50,41499.00,43050.50,43668.25,4.0490,5.5333,6.5086,2.6701,1.2177,-0.4505,-34.9367
VIC,2024-08-30,44550.00,45200.00,44200.00,44200.00,3398500,42785.00,41992.50,41550.00,43015.50,43664.50,3.3072,5.2569,6.3779,2.7537,1.2264,0.0000,5.8756
VIC,2024-09-04,43600.00,44300.00,43300.00,44000.00,3198700,43070.00,42127.50,41608.00,42978.50,43660.50,2.1593,4.4448,5.7489,2.3768,0.7776,-0.4525,-5.8791
VIC,2024-09-05,44550.00,45950.00,44400.00,45050.00,4519500,43405.00,42315.00,41685.00,42944.00,43661.00,3.7899,6.4634,8.0724,4.9041,3.1813,2.3864,41.2918
VIC,2024-09-06,45350.00,45350.00,44600.00,44650.00,2501900,43685.00,42430.00,41754.00,42907.50,43657.25,2.2090,5.2321,6.9359,4.0611,2.2740,-0.8879,-44.6421
VIC,2024-09-09,44200.00,44500.00,43450.00,43700.00,4810700,43900.00,42525.00,41808.00,42860.00,43650.25,-0.4556,2.7631,4.5254,1.9599,0.1140,-2.1277,92.2819
VIC,2024-09-10,43700.00,43900.00,42600.00,43000.00,4601800,44045.00,42615.00,41844.00,42820.00,43654.25,-2.3726,0.9034,2.7626,0.4204,-1.4987,-1.6018,-4.3424
VIC,2024-09-11,42650.00,43000.00,42100.00,43000.00,3098200,44130.00,42735.00,41877.00,42786.00,43655.75,-2.5606,0.6201,2.6817,0.5002,-1.5021,0.0000,-32.6742
VIC,2024-09-12,43050.00,43250.00,42550.00,42900.00,2166600,43910.00,42845.00,41903.00,42765.00,43657.25,-2.3002,0.1284,2.3793,0.3157,-1.7345,-0.2326,-30.0691
VIC,2024-09-13,42900.00,42950.00,42500.00,42900.00,1526300,43760.00,42950.00,41934.00,42768.00,43661.75,-1.9653,-0.1164,2.3036,0.3086,-1.7447,0.0000,-29.5532
VIC,2024-09-16,42700.00,43600.00,42050.00,42050.00,2005200,43545.00,43012.50,41947.00,42768.50,43665.50,-3.4332,-2.2377,0.2455,-1.6800,-3.6997,-1.9814,31.3765
VIC,2024-09-17,42050.00,43200.00,42050.00,42900.00,2237700,43415.00,43100.00,41977.00,42787.50,43673.25,-1.1862,-0.4640,2.1988,0.2629,-1.7705,2.0214,11.5949
