ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma100,ma200,ma10_score,ma20_score,ma50_score,ma100_score,ma200_score,close_changed,volume_changed,total_money_changed
VIC,2025-03-05,42050.00,42500.00,42000.00,42250.00,2907700,41240.00,40727.50,40556.00,40859.50,41610.75,2.4491,3.7383,4.1769,3.4031,1.5363,0.7151,-4.8683,872310000
VIC,2025-03-06,42300.00,42550.00,42050.00,42350.00,2628200,41380.00,40822.50,40591.00,40867.00,41589.00,2.3441,3.7418,4.3335,3.6288,1.8298,0.2367,-9.6124,262820000
VIC,2025-03-07,42300.00,45300.00,42250.00,45300.00,11502700,41845.00,41055.00,40691.00,40906.00,41583.25,8.2567,10.3398,11.3268,10.7417,8.9381,6.9658,337.6646,33932965000
VIC,2025-03-10,45900.00,47900.00,45800.00,47300.00,9904400,42515.00,41420.00,40827.00,40961.00,41592.25,11.2549,14.1960,15.8547,15.4757,13.7231,4.4150,-13.8950,19808800000
VIC,2025-03-11,46900.00,47300.00,46500.00,47300.00,5692400,43175.00,41787.50,40961.00,41012.50,41601.00,9.5541,13.1917,15.4757,15.3307,13.6992,0.0000,-42.5266,0
VIC,2025-03-12,47350.00,48250.00,47350.00,48100.00,7003400,43885.00,42197.50,41111.00,41077.00,41616.75,9.6046,13.9878,17.0003,17.0972,15.5785,1.6913,23.0307,5602720000
VIC,2025-03-13,48300.00,51400.00,47500.00,51400.00,16415000,44920.00,42755.00,41326.00,41176.00,41648.50,14.4256,20.2199,24.3769,24.8300,23.4138,6.8607,134.3862,54169500000
VIC,2025-03-14,51800.00,52800.00,51400.00,52200.00,8422600,46020.00,43352.50,41557.00,41282.50,41684.25,13.4289,20.4083,25.6106,26.4458,25.2272,1.5564,-48.6896,6738080000
VIC,2025-03-17,52500.00,52700.00,50800.00,52100.00,6497300,47025.00,43952.50,41788.00,41385.50,41722.75,10.7921,18.5371,24.6769,25.8895,24.8719,-0.1916,-22.8587,-649730000
VIC,2025-03-18,52100.00,52700.00,51100.00,51300.00,6017000,47960.00,44507.50,42003.00,41476.00,41763.50,6.9641,15.2615,22.1341,23.6860,22.8345,-1.5355,-7.3923,-4813600000
VIC,2025-03-19,50800.00,52500.00,49200.00,51900.00,10342000,48925.00,45082.50,42230.00,41573.00,41805.25,6.0807,15.1223,22.8984,24.8406,24.1471,1.1696,71.8797,6205200000
VIC,2025-03-20,52000.00,53200.00,50700.00,51500.00,6629100,49840.00,45610.00,42449.00,41656.00,41843.00,3.3307,12.9138,21.3221,23.6316,23.0791,-0.7707,-35.9012,-2651640000
VIC,2025-03-21,51600.00,53000.00,51000.00,53000.00,7486300,50610.00,46227.50,42699.00,41765.50,41887.50,4.7224,14.6504,24.1247,26.8990,26.5294,2.9126,12.9309,11229450000
VIC,2025-03-24,53000.00,56700.00,52700.00,56700.00,11901000,51550.00,47032.50,43023.00,41917.00,41950.00,9.9903,20.5549,31.7900,35.2673,35.1609,6.9811,58.9704,44033700000
VIC,2025-03-25,57700.00,59200.00,56600.00,56900.00,7932000,52510.00,47842.50,43351.00,42071.50,42016.00,8.3603,18.9319,31.2542,35.2460,35.4246,0.3527,-33.3501,1586400000
VIC,2025-03-26,57800.00,58000.00,55700.00,57000.00,6487700,53400.00,48642.50,43681.00,42228.00,42083.50,6.7416,17.1815,30.4915,34.9815,35.4450,0.1757,-18.2085,648770000
VIC,2025-03-27,57500.00,58700.00,56600.00,57100.00,4569200,53970.00,49445.00,44008.00,42389.00,42151.75,5.7995,15.4818,29.7491,34.7048,35.4629,0.1754,-29.5713,456920000
VIC,2025-03-28,57000.00,58300.00,56900.00,58000.00,5542600,54550.00,50285.00,44358.00,42553.50,42225.75,6.3245,15.3425,30.7543,36.2990,37.3569,1.5762,21.3035,4988340000
VIC,2025-03-31,57800.00,58500.00,57300.00,58000.00,6654000,55140.00,51082.50,44712.00,42721.50,42299.25,5.1868,13.5418,29.7191,35.7630,37.1183,0.0000,20.0520,0
VIC,2025-04-01,58700.00,60800.00,58200.00,59700.00,7757400,55980.00,51970.00,45102.00,42906.50,42381.75,6.6452,14.8740,32.3666,39.1398,40.8625,2.9310,16.5825,13187580000
VIC,2025-04-02,60500.00,61200.00,59500.00,60400.00,7316000,56830.00,52877.50,45505.00,43097.50,42473.75,6.2819,14.2263,32.7327,40.1473,42.2055,1.1725,-5.6901,5121200000
VIC,2025-04-03,58200.00,59800.00,56200.00,56200.00,19210900,57300.00,53570.00,45820.00,43241.50,42544.75,-1.9197,4.9095,22.6539,29.9677,32.0962,-6.9536,162.5875,-80685780000
VIC,2025-04-04,54200.00,59500.00,53400.00,58300.00,14551100,57830.00,54220.00,46177.00,43407.50,42625.75,0.8127,7.5249,26.2533,34.3086,36.7718,3.7367,-24.2560,30557310000
VIC,2025-04-08,58000.00,58000.00,54300.00,55100.00,11574700,57670.00,54610.00,46471.00,43548.00,42693.75,-4.4564,0.8973,18.5686,26.5271,29.0587,-5.4889,-20.4548,-37039040000
VIC,2025-04-09,52100.00,58400.00,52100.00,57000.00,13002500,57680.00,55095.00,46802.00,43710.00,42771.50,-1.1789,3.4577,21.7897,30.4049,33.2663,3.4483,12.3355,24704750000
VIC,2025-04-10,60900.00,60900.00,60900.00,60900.00,3803200,58070.00,55735.00,47212.00,43913.50,42867.75,4.8734,9.2671,28.9926,38.6817,42.0648,6.8421,-70.7502,14832480000
VIC,2025-04-11,59700.00,65100.00,59700.00,65100.00,13360300,58870.00,56420.00,47706.00,44158.50,42987.75,10.5826,15.3846,36.4608,47.4235,51.4385,6.8966,251.2910,56113260000
VIC,2025-04-14,66500.00,69600.00,66000.00,69600.00,8825200,60030.00,57290.00,48290.00,44447.50,43129.75,15.9420,21.4872,44.1292,56.5892,61.3735,6.9124,-33.9446,39713400000
VIC,2025-04-15,70400.00,74400.00,70000.00,70500.00,12266200,61280.00,58210.00,48899.00,44747.00,43276.25,15.0457,21.1132,44.1747,57.5525,62.9069,1.2931,38.9906,11039580000
VIC,2025-04-16,70600.00,72000.00,67400.00,67900.00,7547800,62100.00,59040.00,49455.00,45022.00,43410.75,9.3398,15.0068,37.2965,50.8152,56.4129,-3.6879,-38.4667,-19624280000
VIC,2025-04-17,67700.00,71000.00,67200.00,71000.00,8063200,63160.00,59995.00,50074.00,45328.50,43559.75,12.4129,18.3432,41.7902,56.6343,62.9945,4.5655,6.8285,24995920000
VIC,2025-04-18,71800.00,71800.00,66100.00,66100.00,10565700,64150.00,60725.00,50587.00,45586.00,43683.50,3.0398,8.8514,30.6660,45.0007,51.3157,-6.9014,31.0361,-51771930000
VIC,2025-04-21,64100.00,67400.00,61500.00,61500.00,15468900,64470.00,61150.00,51004.00,45797.50,43783.00,-4.6068,0.5724,20.5788,34.2868,40.4655,-6.9592,46.4068,-71156940000
VIC,2025-04-22,62000.00,62700.00,58000.00,59000.00,12818600,64860.00,61265.00,51384.00,45983.00,43871.25,-9.0348,-3.6971,14.8217,28.3083,34.4844,-4.0650,-17.1331,-32046500000
VIC,2025-04-23,60000.00,60300.00,58300.00,58600.00,18984200,65020.00,61350.00,51757.00,46159.00,43957.25,-9.8739,-4.4825,13.2214,26.9525,33.3113,-0.6780,48.0989,-7593680000
VIC,2025-04-24,58900.00,62700.00,58600.00,62700.00,8730000,65200.00,61635.00,52213.00,46375.50,44063.75,-3.8344,1.7279,20.0850,35.2007,42.2938,6.9966,-54.0144,35793000000
VIC,2025-04-25,64400.00,67000.00,64000.00,67000.00,14779000,65390.00,62130.00,52748.00,46638.00,44196.75,2.4622,7.8384,27.0190,43.6597,51.5949,6.8581,69.2898,63549700000
VIC,2025-04-28,67800.00,69000.00,66700.00,68000.00,7023300,65230.00,62630.00,53303.00,46911.00,44332.75,4.2465,8.5742,27.5726,44.9553,53.3855,1.4925,-52.4778,7023300000
VIC,2025-04-29,67000.00,68000.00,63800.00,68000.00,13384800,64980.00,63130.00,53861.00,47186.00,44469.75,4.6476,7.7142,26.2509,44.1105,52.9129,0.0000,90.5771,0
VIC,2025-05-05,68900.00,72400.00,68000.00,70000.00,4406800,65190.00,63645.00,54457.00,47482.50,44614.25,7.3784,9.9851,28.5418,47.4227,56.9005,2.9412,-67.0761,8813600000
VIC,2025-05-06,70600.00,71800.00,69400.00,70500.00,5708100,65140.00,64150.00,55059.00,47783.50,44758.00,8.2284,9.8987,28.0445,47.5405,57.5137,0.7143,29.5294,2854050000
VIC,2025-05-07,70600.00,74000.00,70400.00,73400.00,7611900,65870.00,65010.00,55708.00,48117.50,44918.25,11.4316,12.9057,31.7585,52.5433,63.4080,4.1135,33.3526,22074510000
VIC,2025-05-08,75200.00,78500.00,74200.00,78500.00,7176700,67570.00,66020.00,56465.00,48494.00,45105.50,16.1758,18.9034,39.0242,61.8757,74.0364,6.9482,-5.7174,36601170000
VIC,2025-05-09,80000.00,80900.00,75500.00,76500.00,7034400,69320.00,67090.00,57183.00,48840.50,45285.00,10.3578,14.0259,33.7810,56.6323,68.9301,-2.5478,-1.9828,-14068800000
VIC,2025-05-12,78400.00,80200.00,77000.00,79400.00,5880900,71400.00,68210.00,57957.00,49216.00,45479.25,11.2045,16.4052,36.9981,61.3296,74.5851,3.7908,-16.3980,17054610000
VIC,2025-05-13,80500.00,80500.00,76700.00,79600.00,9649000,73090.00,69145.00,58729.00,49600.00,45673.50,8.9068,15.1204,35.5378,60.4839,74.2805,0.2519,64.0735,1929800000
VIC,2025-05-14,79100.00,82500.00,78400.00,79800.00,6639600,74370.00,69880.00,59504.00,49985.00,45868.75,7.3013,14.1958,34.1086,59.6479,73.9747,0.2513,-31.1887,1327920000
VIC,2025-05-15,79000.00,79900.00,77200.00,79800.00,8928700,75550.00,70390.00,60276.00,50374.00,46063.50,5.6254,13.3684,32.3910,58.4151,73.2391,0.0000,34.4765,0
VIC,2025-05-16,78700.00,80900.00,78700.00,80000.00,4658600,76750.00,70865.00,61035.00,50766.00,46259.00,4.2345,12.8907,31.0723,57.5858,72.9393,0.2506,-47.8244,931720000
VIC,2025-05-19,80100.00,85600.00,80000.00,85600.00,9153200,78310.00,71750.00,61908.00,51215.00,46479.00,9.3092,19.3031,38.2697,67.1385,84.1692,7.0000,96.4796,51257920000
VIC,2025-05-20,88500.00,91500.00,88500.00,91500.00,3889300,80410.00,72775.00,62893.00,51724.50,46728.50,13.7918,25.7300,45.4852,76.8988,95.8120,6.8925,-57.5088,22946870000
VIC,2025-05-21,97900.00,97900.00,89900.00,93500.00,7274400,82420.00,74145.00,63916.00,52253.50,46988.00,13.4433,26.1043,46.2858,78.9354,98.9870,2.1858,87.0362,14548800000
VIC,2025-05-22,93000.00,98500.00,91800.00,92500.00,6559400,83820.00,75695.00,64860.00,52775.50,47239.50,10.3555,22.2009,42.6149,75.2707,95.8107,-1.0695,-9.8290,-6559400000
VIC,2025-05-23,92000.00,96300.00,91800.00,93000.00,4202800,85470.00,77395.00,65774.00,53300.50,47493.00,8.8101,20.1628,41.3933,74.4824,95.8183,0.5405,-35.9271,2101400000
VIC,2025-05-26,93200.00,95300.00,87000.00,94500.00,4813300,86980.00,79190.00,66718.00,53839.50,47755.00,8.6457,19.3332,41.6409,75.5217,97.8850,1.6129,14.5260,7219950000
VIC,2025-05-27,94700.00,95000.00,91500.00,94500.00,6808300,88470.00,80780.00,67646.00,54378.50,48017.50,6.8159,16.9844,39.6978,73.7819,96.8032,0.0000,41.4477,0
VIC,2025-05-28,93000.00,98300.00,93000.00,97000.00,6149000,90190.00,82280.00,68558.00,54942.00,48296.00,7.5507,17.8901,41.4860,76.5498,100.8448,2.6455,-9.6838,15372500000
VIC,2025-05-29,97200.00,99000.00,96100.00,97000.00,4732400,91910.00,83730.00,69454.00,55505.50,48574.50,5.5380,15.8486,39.6608,74.7575,99.6933,0.0000,-23.0379,0
VIC,2025-05-30,97100.00,99000.00,96300.00,98400.00,3270500,93750.00,85250.00,70380.00,56084.00,48854.75,4.9600,15.4252,39.8124,75.4511,101.4134,1.4433,-30.8913,4578700000
VIC,2025-06-02,98700.00,99800.00,94200.00,98000.00,6436100,94990.00,86650.00,71314.00,56658.50,49135.75,3.1688,13.0987,37.4204,72.9661,99.4474,-0.4065,96.7925,-2574440000
VIC,2025-06-03,97500.00,99500.00,95000.00,98100.00,4412900,95650.00,88030.00,72238.00,57234.00,49420.25,2.5614,11.4393,35.8011,71.4016,98.5016,0.1020,-31.4352,441290000
VIC,2025-06-04,98000.00,98500.00,96400.00,98100.00,3333300,96110.00,89265.00,73170.00,57809.50,49707.75,2.0705,9.8975,34.0713,69.6953,97.3535,0.0000,-24.4646,0
VIC,2025-06-05,97900.00,98100.00,96300.00,98000.00,3350000,96660.00,90240.00,74070.00,58384.50,49994.25,1.3863,8.5993,32.3073,67.8528,96.0225,-0.1019,0.5010,-335000000
VIC,2025-06-06,96600.00,98500.00,96400.00,97000.00,2930200,97060.00,91265.00,74876.00,58949.50,50275.25,-0.0618,6.2839,29.5475,64.5476,92.9379,-1.0204,-12.5313,-2930200000
VIC,2025-06-09,96900.00,96900.00,90300.00,90300.00,3775300,96640.00,91810.00,75544.00,59447.50,50522.75,-6.5604,-1.6447,19.5330,51.8987,78.7314,-6.9072,28.8410,-25294510000
VIC,2025-06-10,86000.00,92900.00,86000.00,90600.00,6840100,96250.00,92360.00,76216.00,59948.50,50770.00,-5.8701,-1.9056,18.8727,51.1297,78.4518,0.3322,81.1803,2052030000
VIC,2025-06-11,92600.00,92600.00,90000.00,90200.00,1438900,95570.00,92880.00,76878.00,60443.00,51015.25,-5.6189,-2.8854,17.3288,49.2315,76.8099,-0.4415,-78.9638,-575560000
VIC,2025-06-12,91400.00,91600.00,84700.00,86800.00,4156300,94550.00,93230.00,77454.00,60906.00,51240.75,-8.1967,-6.8969,12.0665,42.5147,69.3964,-3.7694,188.8526,-14131420000
VIC,2025-06-13,85700.00,86000.00,81600.00,85500.00,4992800,93260.00,93505.00,78004.00,61358.00,51459.00,-8.3208,-8.5610,9.6098,39.3461,66.1517,-1.4977,20.1261,-6490640000
VIC,2025-06-16,84000.00,85600.00,82600.00,85400.00,2514600,92000.00,93495.00,78518.00,61810.00,51678.25,-7.1739,-8.6582,8.7649,38.1653,65.2533,-0.1170,-49.6355,-251460000
VIC,2025-06-17,85400.00,90800.00,84300.00,87700.00,3384000,90960.00,93305.00,79064.00,62284.50,51909.00,-3.5840,-6.0072,10.9228,40.8055,68.9495,2.6932,34.5741,7783200000
VIC,2025-06-18,87700.00,89000.00,86900.00,88000.00,1429200,89950.00,93030.00,79700.00,62760.00,52138.25,-2.1679,-5.4069,10.4141,40.2167,68.7820,0.3421,-57.7660,428760000
VIC,2025-06-19,88000.00,90600.00,87600.00,89400.00,3247900,89090.00,92875.00,80322.00,63249.50,52359.75,0.3480,-3.7416,11.3020,41.3450,70.7418,1.5909,127.2530,4547060000
VIC,2025-06-20,89400.00,89400.00,86700.00,86800.00,13615300,88070.00,92565.00,80956.00,63713.50,52571.75,-1.4420,-6.2281,7.2187,36.2349,65.1077,-2.9083,319.2032,-35399780000
VIC,2025-06-23,86100.00,92800.00,85100.00,92800.00,3871300,88320.00,92480.00,81672.00,64237.00,52814.75,5.0725,0.3460,13.6252,44.4650,75.7085,6.9124,-71.5665,23227800000
VIC,2025-06-24,94900.00,98000.00,93700.00,95800.00,3974800,88840.00,92545.00,82370.00,64791.00,53072.75,7.8343,3.5172,16.3045,47.8600,80.5069,3.2328,2.6735,11924400000
VIC,2025-06-25,96000.00,96600.00,94500.00,95800.00,2655500,89400.00,92485.00,82984.00,65345.00,53331.75,7.1588,3.5844,15.4439,46.6065,79.6303,0.0000,-33.1916,0
VIC,2025-06-26,95000.00,97000.00,95000.00,95000.00,1611200,90220.00,92385.00,83492.00,65891.00,53581.50,5.2982,2.8305,13.7834,44.1775,77.3000,-0.8351,-39.3259,-1288960000
VIC,2025-06-27,95000.00,96100.00,92400.00,95500.00,3029000,91220.00,92240.00,83992.00,66445.50,53835.75,4.6920,3.5343,13.7013,43.7268,77.3914,0.5263,87.9965,1514500000
VIC,2025-06-30,95500.00,96300.00,95100.00,95600.00,1265200,92240.00,92120.00,84546.00,67000.50,54095.25,3.6427,3.7777,13.0745,42.6855,76.7253,0.1047,-58.2304,126520000
VIC,2025-07-01,95700.00,96500.00,93500.00,95600.00,2334000,93030.00,91995.00,85038.00,67556.00,54358.25,2.7625,3.9187,12.4203,41.5122,75.8703,0.0000,84.4768,0
VIC,2025-07-02,94300.00,95500.00,94300.00,95400.00,1090300,93770.00,91860.00,85624.00,68105.50,54620.25,1.7383,3.8537,11.4174,40.0768,74.6605,-0.2092,-53.2862,-218060000
VIC,2025-07-03,94600.00,95200.00,93900.00,94500.00,1890400,94280.00,91685.00,86284.00,68644.00,54878.25,0.2333,3.0703,9.5220,37.6668,72.1994,-0.9434,73.3835,-1701360000
VIC,2025-07-04,94400.00,94400.00,91500.00,91900.00,3983100,94790.00,91430.00,86942.00,69163.00,55123.25,-3.0488,0.5141,5.7027,32.8745,66.7173,-2.7513,110.7014,-10356060000
VIC,2025-07-07,91900.00,94200.00,91000.00,93000.00,2009500,94810.00,91565.00,87630.00,69693.50,55378.00,-1.9091,1.5672,6.1280,33.4414,67.9367,1.1970,-49.5493,2210450000
VIC,2025-07-08,93000.00,95000.00,92900.00,93300.00,1420800,94560.00,91700.00,88242.00,70227.50,55630.00,-1.3325,1.7448,5.7320,32.8539,67.7153,0.3226,-29.2958,426240000
VIC,2025-07-09,93000.00,95000.00,93000.00,95000.00,3286600,94480.00,91940.00,88802.00,70775.00,55891.75,0.5504,3.3283,6.9796,34.2282,69.9714,1.8221,131.3204,5587220000
VIC,2025-07-10,96000.00,101600.00,96000.00,101600.00,7069900,95140.00,92680.00,89474.00,71388.50,56185.25,6.7900,9.6245,13.5525,42.3198,80.8304,6.9474,115.1129,46661340000
VIC,2025-07-11,104500.00,108100.00,103900.00,108000.00,4793600,96390.00,93805.00,90274.00,72067.50,56513.75,12.0448,15.1325,19.6358,49.8595,91.1039,6.2992,-32.1971,30679040000
VIC,2025-07-14,115000.00,115500.00,111000.00,113000.00,5532400,98130.00,95185.00,91134.00,72795.50,56867.00,15.1534,18.7162,23.9932,55.2294,98.7093,4.6296,15.4122,27662000000
VIC,2025-07-15,114000.00,114000.00,111000.00,111600.00,3248800,99730.00,96380.00,91956.00,73507.50,57212.25,11.9021,15.7917,21.3624,51.8212,95.0631,-1.2389,-41.2768,-4548320000
VIC,2025-07-16,111000.00,118200.00,110100.00,117400.00,3302900,101930.00,97850.00,92836.00,74272.00,57586.25,15.1771,19.9796,26.4596,58.0676,103.8681,5.1971,1.6652,19156820000
VIC,2025-07-17,118100.00,123300.00,118100.00,122000.00,6597500,104680.00,99480.00,93706.00,75085.50,57983.25,16.5457,22.6377,30.1944,62.4814,110.4056,3.9182,99.7487,30348500000
VIC,2025-07-18,124700.00,124700.00,117500.00,119000.00,6065800,107390.00,101090.00,94556.00,75869.50,58365.75,10.8111,17.7169,25.8513,56.8483,103.8867,-2.4590,-8.0591,-18197400000
VIC,2025-07-21,120500.00,122500.00,110700.00,112000.00,4306600,109290.00,102050.00,95208.00,76582.50,58715.75,2.4796,9.7501,17.6372,46.2475,90.7495,-5.8824,-29.0019,-30146200000
VIC,2025-07-22,112200.00,117500.00,112200.00,117500.00,3938700,111710.00,103135.00,95966.00,77347.50,59091.75,5.1831,13.9283,22.4392,51.9118,98.8433,4.9107,-8.5427,21662850000
VIC,2025-07-23,119500.00,119500.00,115000.00,115000.00,2804200,113710.00,104095.00,96670.00,78087.00,59456.50,1.1345,10.4760,18.9614,47.2716,93.4187,-2.1277,-28.8039,-7010500000
VIC,2025-07-24,115200.00,117000.00,109700.00,116000.00,6030600,115150.00,105145.00,97394.00,78835.00,59829.75,0.7382,10.3238,19.1038,47.1428,93.8835,0.8696,115.0560,6030600000
VIC,2025-07-25,113200.00,118000.00,113100.00,114100.00,3383900,115760.00,106075.00,98076.00,79555.50,60195.25,-1.4340,7.5654,16.3383,43.4219,89.5498,-1.6379,-43.8878,-6429410000
VIC,2025-07-28,115000.00,118000.00,114100.00,115600.00,3265900,116020.00,107075.00,98676.00,80292.00,60569.00,-0.3620,7.9617,17.1511,43.9745,90.8567,1.3146,-3.4871,4898850000
VIC,2025-07-29,115000.00,117200.00,113000.00,113200.00,4560800,116180.00,107955.00,99110.00,81001.50,60930.50,-2.5650,4.8585,14.2165,39.7505,85.7854,-2.0761,39.6491,-10945920000
VIC,2025-07-30,113200.00,114000.00,108100.00,109500.00,4353100,115390.00,108660.00,99430.00,81673.00,61270.00,-5.1044,0.7731,10.1277,34.0712,78.7172,-3.2686,-4.5540,-16106470000
VIC,2025-07-31,108700.00,109500.00,105000.00,105500.00,5664700,113740.00,109210.00,99690.00,82275.00,61590.50,-7.2446,-3.3971,5.8281,28.2285,71.2927,-3.6530,30.1303,-22658800000
VIC,2025-08-01,106000.00,109800.00,104000.00,104000.00,3947500,112240.00,109815.00,99910.00,82842.00,61901.50,-7.3414,-5.2953,4.0937,25.5402,68.0089,-1.4218,-30.3141,-5921250000
VIC,2025-08-04,106200.00,111200.00,105000.00,111200.00,3877600,112160.00,110725.00,100244.00,83481.00,62246.75,-0.8559,0.4290,10.9293,33.2040,78.6439,6.9231,-1.7707,27918720000
VIC,2025-08-05,117600.00,118900.00,114600.00,117500.00,8377700,112160.00,111935.00,100704.00,84175.00,62626.00,4.7611,4.9716,16.6786,39.5901,87.6218,5.6655,116.0537,52779510000
VIC,2025-08-06,117500.00,120000.00,115000.00,118500.00,4212200,112510.00,113110.00,101134.00,84846.00,63011.00,5.3240,4.7653,17.1713,39.6648,88.0624,0.8511,-49.7213,4212200000
VIC,2025-08-07,118500.00,122000.00,115000.00,115000.00,4140100,112410.00,113780.00,101494.00,85474.00,63378.25,2.3041,1.0722,13.3072,34.5438,81.4503,-2.9536,-1.7117,-14490350000
VIC,2025-08-08,114900.00,117600.00,113200.00,117000.00,3217500,112700.00,114230.00,101866.00,86123.00,63754.25,3.8154,2.4249,14.8568,35.8522,83.5172,1.7391,-22.2845,6435000000
VIC,2025-08-11,117000.00,118900.00,115000.00,115500.00,3280300,112690.00,114355.00,102216.00,86765.00,64120.50,2.4936,1.0013,12.9960,33.1182,80.1296,-1.2821,1.9518,-4920450000
VIC,2025-08-12,115500.00,116800.00,114500.00,115500.00,2958100,112920.00,114550.00,102564.00,87401.00,64487.00,2.2848,0.8293,12.6126,32.1495,79.1059,0.0000,-9.8223,0
VIC,2025-08-13,115000.00,116500.00,114000.00,116000.00,4109600,113570.00,114480.00,102922.00,88046.00,64851.00,2.1396,1.3277,12.7067,31.7493,78.8716,0.4329,38.9270,2054800000
VIC,2025-08-14,116400.00,118800.00,115200.00,118200.00,4312200,114840.00,114290.00,103326.00,88698.00,65231.75,2.9258,3.4211,14.3952,33.2612,81.2001,1.8966,4.9299,9486840000
VIC,2025-08-15,119200.00,126000.00,117900.00,118200.00,5258600,116260.00,114250.00,103750.00,89313.00,65615.00,1.6687,3.4573,13.9277,32.3436,80.1417,0.0000,21.9470,0
VIC,2025-08-18,118200.00,118500.00,116000.00,118200.00,3592000,116960.00,114560.00,104308.00,89926.00,65998.75,1.0602,3.1774,13.3182,31.4414,79.0943,0.0000,-31.6928,0
VIC,2025-08-19,118200.00,121100.00,116500.00,118200.00,5290800,117030.00,114595.00,104860.00,90538.00,66383.00,0.9997,3.1459,12.7217,30.5529,78.0576,0.0000,47.2940,0
VIC,2025-08-20,118600.00,126000.00,117900.00,124200.00,7458200,117600.00,115055.00,105540.00,91209.00,66799.00,5.6122,7.9484,17.6805,36.1708,85.9309,5.0761,40.9654,44749200000
VIC,2025-08-21,122200.00,126800.00,122000.00,125000.00,4069100,118600.00,115505.00,106304.00,91879.00,67216.25,5.3963,8.2204,17.5873,36.0485,85.9669,0.6441,-45.4413,3255280000
VIC,2025-08-22,122000.00,127500.00,122000.00,124100.00,5032500,119310.00,116005.00,107076.00,92540.00,67630.75,4.0148,6.9781,15.8990,34.1042,83.4964,-0.7200,23.6760,-4529250000
VIC,2025-08-25,124000.00,132600.00,123500.00,131000.00,3813100,120860.00,116775.00,107988.00,93253.00,68079.75,8.3899,12.1815,21.3098,40.4781,92.4214,5.5600,-24.2305,26310390000
VIC,2025-08-26,131000.00,139900.00,129000.00,135500.00,2595000,122860.00,117890.00,108944.00,94004.00,68550.75,10.2881,14.9377,24.3758,44.1428,97.6638,3.4351,-31.9451,11677500000
VIC,2025-08-27,133200.00,135600.00,132000.00,132000.00,2351500,124460.00,119015.00,109824.00,94762.00,69001.75,6.0582,10.9104,20.1923,39.2963,91.2995,-2.5830,-9.3834,-8230250000
VIC,2025-08-28,132200.00,134000.00,130000.00,130100.00,2178800,125650.00,120245.00,110638.00,95480.00,69443.75,3.5416,8.1958,17.5907,36.2589,87.3459,-1.4394,-7.3442,-4139720000
VIC,2025-08-29,131100.00,132500.00,128100.00,128300.00,2470800,126660.00,121460.00,111468.00,96212.00,69880.00,1.2948,5.6315,15.1003,33.3513,83.6005,-1.3836,13.4019,-4447440000
VIC,2025-09-03,127100.00,128200.00,124500.00,125000.00,2287100,127340.00,122150.00,112112.00,96892.00,70301.00,-1.8376,2.3332,11.4956,29.0096,77.8069,-2.5721,-7.4348,-7547430000
VIC,2025-09-04,125000.00,126000.00,123000.00,125000.00,1988700,128020.00,122525.00,112696.00,97533.00,70723.25,-2.3590,2.0200,10.9179,28.1618,76.7453,0.0000,-13.0471,0
VIC,2025-09-05,125200.00,129800.00,125000.00,125000.00,2141000,128100.00,122850.00,113280.00,98132.00,71145.25,-2.4200,1.7501,10.3460,27.3794,75.6969,0.0000,7.6583,0
VIC,2025-09-08,125100.00,128000.00,125000.00,125000.00,2203500,128100.00,123350.00,113880.00,98686.00,71566.75,-2.4200,1.3377,9.7647,26.6644,74.6621,0.0000,2.9192,0
VIC,2025-09-09,125000.00,129600.00,124100.00,129200.00,2659700,128610.00,123960.00,114554.00,99273.00,72010.00,0.4588,4.2272,12.7852,30.1462,79.4195,3.3600,20.7034,11170740000
VIC,2025-09-10,129200.00,131000.00,127000.00,130900.00,1985100,128600.00,124730.00,115260.00,99903.00,72462.50,1.7885,4.9467,13.5693,31.0271,80.6452,1.3158,-25.3638,3374670000
VIC,2025-09-11,130000.00,137500.00,129100.00,136000.00,3017000,128650.00,125755.00,116068.00,100553.00,72940.75,5.7132,8.1468,17.1727,35.2521,86.4527,3.8961,51.9823,15386700000
VIC,2025-09-12,136000.00,138100.00,134100.00,137800.00,1964200,129230.00,126845.00,116916.00,101270.00,73428.00,6.6316,8.6365,17.8624,36.0719,87.6668,1.3235,-34.8956,3535560000
VIC,2025-09-15,137700.00,137800.00,134800.00,137800.00,2142000,130000.00,127825.00,117782.00,102033.00,73915.25,6.0000,7.8036,16.9958,35.0543,86.4297,0.0000,9.0520,0
