ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma100,ma200,ma10_score,ma20_score,ma50_score,ma100_score,ma200_score,close_changed,volume_changed
VIC,2025-07-10 06:00:00,101600.00,101600.00,101500.00,101600.00,516200,96690.00,94725.00,94634.00,92175.00,92721.50,5.0781,7.2579,7.3610,10.2251,9.5754,0.0000,-62.0831
VIC,2025-07-10 07:00:00,101600.00,101600.00,101600.00,101600.00,69900,97520.00,95210.00,94766.00,92323.00,92830.50,4.1838,6.7115,7.2114,10.0484,9.4468,0.0000,-86.4587
VIC,2025-07-11 02:00:00,104500.00,108100.00,103900.00,106200.00,1820400,98780.00,95880.00,95014.00,92548.00,92963.00,7.5116,10.7635,11.7730,14.7513,14.2390,4.5276,2504.2918
VIC,2025-07-11 03:00:00,106200.00,107300.00,106200.00,107300.00,564200,100130.00,96635.00,95292.00,92781.00,93101.00,7.1607,11.0364,12.6013,15.6487,15.2512,1.0358,-69.0068
VIC,2025-07-11 04:00:00,107300.00,107500.00,107100.00,107300.00,214000,101520.00,97390.00,95552.00,93021.00,93237.50,5.6935,10.1756,12.2949,15.3503,15.0825,0.0000,-62.0702
VIC,2025-07-11 06:00:00,107300.00,107400.00,106400.00,106700.00,1152500,102830.00,98115.00,95792.00,93269.00,93369.50,3.7635,8.7499,11.3872,14.4003,14.2771,-0.5592,438.5514
VIC,2025-07-11 07:00:00,106700.00,108100.00,106700.00,108000.00,1042500,104130.00,98865.00,96042.00,93494.00,93509.50,3.7165,9.2399,12.4508,15.5154,15.4963,1.2184,-9.5445
VIC,2025-07-14 02:00:00,115000.00,115200.00,111000.00,113700.00,1973100,105560.00,99880.00,96404.00,93791.00,93658.00,7.7113,13.8366,17.9412,21.2270,21.3991,5.2778,89.2662
VIC,2025-07-14 03:00:00,113700.00,115500.00,113200.00,115500.00,898600,106950.00,100985.00,96802.00,94103.00,93809.00,7.9944,14.3734,19.3157,22.7379,23.1225,1.5831,-54.4575
VIC,2025-07-14 04:00:00,115500.00,115500.00,115300.00,115500.00,423200,108340.00,102095.00,97192.00,94413.00,93958.50,6.6088,13.1299,18.8369,22.3348,22.9266,0.0000,-52.9045
VIC,2025-07-14 06:00:00,115500.00,115500.00,112000.00,112800.00,1671600,109460.00,103075.00,97534.00,94708.00,94094.50,3.0513,9.4349,15.6520,19.1029,19.8795,-2.3377,294.9905
VIC,2025-07-14 07:00:00,112800.00,114000.00,112700.00,113000.00,565900,110600.00,104060.00,97882.00,94984.00,94231.50,2.1700,8.5912,15.4451,18.9674,19.9174,0.1773,-66.1462
VIC,2025-07-15 02:00:00,114000.00,114000.00,111900.00,112000.00,849200,111180.00,104980.00,98208.00,95219.00,94334.00,0.7375,6.6870,14.0437,17.6236,18.7271,-0.8850,50.0618
VIC,2025-07-15 03:00:00,111900.00,114000.00,111900.00,112500.00,661400,111700.00,105915.00,98550.00,95459.00,94439.00,0.7162,6.2172,14.1553,17.8516,19.1245,0.4464,-22.1149
VIC,2025-07-15 04:00:00,112400.00,112700.00,112000.00,112700.00,166500,112240.00,106880.00,98906.00,95702.00,94545.00,0.4098,5.4454,13.9466,17.7614,19.2025,0.1778,-74.8261
VIC,2025-07-15 06:00:00,112800.00,112800.00,112000.00,112100.00,660900,112780.00,107805.00,99258.00,95945.00,94648.00,-0.6029,3.9840,12.9380,16.8378,18.4388,-0.5324,296.9369
VIC,2025-07-15 07:00:00,112100.00,113000.00,111000.00,111600.00,910800,113140.00,108635.00,99578.00,96184.00,94748.50,-1.3611,2.7293,12.0729,16.0276,17.7855,-0.4460,37.8121
VIC,2025-07-16 02:00:00,111000.00,113000.00,110100.00,112600.00,762900,113030.00,109295.00,99930.00,96423.00,94844.50,-0.3804,3.0239,12.6789,16.7771,18.7206,0.8961,-16.2385
VIC,2025-07-16 03:00:00,112600.00,114000.00,111300.00,113000.00,445900,112780.00,109865.00,100296.00,96673.00,94952.00,0.1951,2.8535,12.6665,16.8889,19.0075,0.3552,-41.5520
VIC,2025-07-16 04:00:00,113000.00,113400.00,112200.00,112300.00,148800,112460.00,110400.00,100650.00,96916.00,95057.00,-0.1423,1.7210,11.5748,15.8735,18.1396,-0.6195,-66.6293
VIC,2025-07-16 06:00:00,112300.00,112600.00,111300.00,112000.00,595400,112380.00,110920.00,100990.00,97164.00,95147.50,-0.3381,0.9737,10.9021,15.2690,17.7120,-0.2671,300.1344
VIC,2025-07-16 07:00:00,112000.00,118200.00,112000.00,117400.00,1349900,112820.00,111710.00,101430.00,97458.00,95267.00,4.0596,5.0935,15.7448,20.4621,23.2326,4.8214,126.7215
VIC,2025-07-17 02:00:00,118100.00,123300.00,118100.00,121600.00,1855100,113780.00,112480.00,101964.00,97778.00,95409.50,6.8729,8.1081,19.2578,24.3634,27.4506,3.5775,37.4250
VIC,2025-07-17 03:00:00,121600.00,122000.00,120900.00,121200.00,854800,114650.00,113175.00,102496.00,98110.00,95529.50,5.7130,7.0908,18.2485,23.5348,26.8718,-0.3289,-53.9216
VIC,2025-07-17 04:00:00,121100.00,123200.00,120700.00,123200.00,560300,115700.00,113970.00,103058.00,98462.00,95653.50,6.4823,8.0986,19.5443,25.1244,28.7982,1.6502,-34.4525
VIC,2025-07-17 06:00:00,123200.00,123300.00,121100.00,122200.00,1688200,116710.00,114745.00,103608.00,98798.00,95783.50,4.7040,6.4970,17.9446,23.6867,27.5794,-0.8117,201.3029
VIC,2025-07-17 07:00:00,122200.00,123300.00,121400.00,122000.00,1639100,117750.00,115445.00,104158.00,99124.00,95931.00,3.6093,5.6780,17.1297,23.0782,27.1747,-0.1637,-2.9084
VIC,2025-07-18 02:00:00,124700.00,124700.00,121100.00,121300.00,961900,118620.00,115825.00,104750.00,99453.00,96063.50,2.2593,4.7270,15.7995,21.9672,26.2706,-0.5738,-41.3154
VIC,2025-07-18 03:00:00,121300.00,121900.00,120600.00,120900.00,1332700,119410.00,116095.00,105332.00,99776.00,96198.00,1.2478,4.1389,14.7799,21.1714,25.6783,-0.3298,38.5487
VIC,2025-07-18 04:00:00,120800.00,121000.00,119000.00,119300.00,858600,120110.00,116285.00,105876.00,100095.00,96325.50,-0.6744,2.5928,12.6790,19.1868,23.8509,-1.3234,-35.5744
VIC,2025-07-18 06:00:00,119300.00,120200.00,117500.00,118500.00,1965100,120760.00,116570.00,106410.00,100407.00,96454.50,-1.8715,1.6557,11.3617,18.0197,22.8559,-0.6706,128.8726
VIC,2025-07-18 07:00:00,118400.00,120100.00,118100.00,119000.00,947500,120920.00,116870.00,106952.00,100729.00,96584.50,-1.5878,1.8225,11.2649,18.1388,23.2082,0.4219,-51.7836
VIC,2025-07-21 02:00:00,120500.00,122500.00,119000.00,119800.00,568200,120740.00,117260.00,107492.00,101042.00,96728.00,-0.7785,2.1661,11.4502,18.5646,23.8525,0.6723,-40.0317
VIC,2025-07-21 03:00:00,119900.00,120900.00,119500.00,120800.00,634900,120700.00,117675.00,108064.00,101364.00,96881.50,0.0829,2.6556,11.7856,19.1745,24.6884,0.8347,11.7388
VIC,2025-07-21 04:00:00,120700.00,120800.00,119400.00,120100.00,136900,120390.00,118045.00,108622.00,101673.00,97020.00,-0.2409,1.7409,10.5669,18.1238,23.7889,-0.5795,-78.4375
VIC,2025-07-21 06:00:00,120100.00,120100.00,118800.00,119400.00,1153900,120110.00,118410.00,109166.00,101939.00,97153.00,-0.5911,0.8361,9.3747,17.1289,22.8989,-0.5828,742.8780
VIC,2025-07-21 07:00:00,119400.00,119500.00,110700.00,112000.00,1812700,119110.00,118430.00,109546.00,102131.00,97240.50,-5.9693,-5.4294,2.2402,9.6631,15.1783,-6.1977,57.0933
VIC,2025-07-22 02:00:00,112200.00,115900.00,112200.00,113800.00,1295400,118360.00,118490.00,109954.00,102296.00,97351.00,-3.8527,-3.9581,3.4978,11.2458,16.8966,1.6071,-28.5375
VIC,2025-07-22 03:00:00,113700.00,114100.00,113100.00,113100.00,496100,117580.00,118495.00,110348.00,102458.00,97453.50,-3.8102,-4.5529,2.4939,10.3867,16.0553,-0.6151,-61.7029
VIC,2025-07-22 04:00:00,113100.00,113200.00,112500.00,113100.00,294900,116960.00,118535.00,110744.00,102620.00,97551.50,-3.3003,-4.5851,2.1274,10.2124,15.9388,0.0000,-40.5563
VIC,2025-07-22 06:00:00,113200.00,115000.00,113000.00,113700.00,803900,116480.00,118620.00,111154.00,102796.00,97650.50,-2.3867,-4.1477,2.2905,10.6074,16.4357,0.5305,172.6009
VIC,2025-07-22 07:00:00,113800.00,117500.00,113700.00,117500.00,1048400,116330.00,118625.00,111638.00,103013.00,97765.50,1.0058,-0.9484,5.2509,14.0633,20.1855,3.3421,30.4142
VIC,2025-07-23 02:00:00,119500.00,119500.00,115200.00,116500.00,783700,116000.00,118370.00,112096.00,103231.00,97871.50,0.4310,-1.5798,3.9288,12.8537,19.0336,-0.8511,-25.2480
VIC,2025-07-23 03:00:00,116500.00,117200.00,115600.00,116900.00,455600,115610.00,118155.00,112558.00,103442.00,97972.50,1.1158,-1.0622,3.8576,13.0102,19.3192,0.3433,-41.8655
VIC,2025-07-23 04:00:00,116900.00,116900.00,115500.00,115600.00,342900,115160.00,117775.00,113002.00,103643.00,98067.50,0.3821,-1.8467,2.2991,11.5367,17.8780,-1.1121,-24.7366
VIC,2025-07-23 06:00:00,115600.00,117000.00,115300.00,116000.00,619700,114820.00,117465.00,113450.00,103844.00,98159.00,1.0277,-1.2472,2.2477,11.7060,18.1756,0.3460,80.7232
VIC,2025-07-23 07:00:00,116000.00,116600.00,115000.00,115000.00,602300,115120.00,117115.00,113850.00,104036.00,98249.00,-0.1042,-1.8059,1.0101,10.5387,17.0495,-0.8621,-2.8078
VIC,2025-07-24 02:00:00,115200.00,115900.00,111900.00,112000.00,1663300,114940.00,116650.00,114102.00,104192.00,98326.50,-2.5579,-3.9863,-1.8422,7.4939,13.9062,-2.6087,176.1581
VIC,2025-07-24 03:00:00,112000.00,112500.00,111600.00,111800.00,892800,114810.00,116195.00,114306.00,104351.00,98401.00,-2.6217,-3.7824,-2.1924,7.1384,13.6167,-0.1786,-46.3236
VIC,2025-07-24 04:00:00,111800.00,112000.00,111700.00,111700.00,376300,114670.00,115815.00,114508.00,104510.00,98474.50,-2.5900,-3.5531,-2.4522,6.8797,13.4304,-0.0894,-57.8517
VIC,2025-07-24 06:00:00,111800.00,114600.00,109700.00,114500.00,1645500,114750.00,115615.00,114766.00,104700.00,98564.50,-0.2179,-0.9644,-0.2318,9.3601,16.1676,2.5067,337.2841
VIC,2025-07-24 07:00:00,114600.00,117000.00,113600.00,116000.00,1452700,114600.00,115465.00,115054.00,104910.00,98659.50,1.2216,0.4633,0.8222,10.5710,17.5761,1.3100,-11.7168
VIC,2025-07-25 02:00:00,113200.00,115000.00,113200.00,113600.00,498200,114310.00,115155.00,115202.00,105108.00,98743.00,-0.6211,-1.3504,-1.3906,8.0793,15.0461,-2.0690,-65.7052
VIC,2025-07-25 03:00:00,113600.00,114700.00,113100.00,113500.00,688700,113970.00,114790.00,115326.00,105309.00,98820.50,-0.4124,-1.1238,-1.5833,7.7781,14.8547,-0.0880,38.2377
VIC,2025-07-25 04:00:00,113600.00,113700.00,113300.00,113500.00,173000,113760.00,114460.00,115450.00,105501.00,98897.50,-0.2286,-0.8387,-1.6890,7.5819,14.7653,0.0000,-74.8802
VIC,2025-07-25 06:00:00,113500.00,116400.00,113400.00,116400.00,655700,113800.00,114310.00,115644.00,105718.00,98985.00,2.2847,1.8284,0.6537,10.1042,17.5936,2.5551,279.0173
VIC,2025-07-25 07:00:00,116400.00,118000.00,114100.00,114100.00,1368300,113710.00,114415.00,115766.00,105904.00,99063.50,0.3430,-0.2753,-1.4391,7.7391,15.1786,-1.9759,108.6777
VIC,2025-07-28 02:00:00,115000.00,118000.00,114200.00,116500.00,532200,114160.00,114550.00,115822.00,106113.00,99156.00,2.0498,1.7023,0.5854,9.7886,17.4916,2.1034,-61.1050
VIC,2025-07-28 03:00:00,116400.00,116500.00,114200.00,114300.00,474500,114410.00,114610.00,115798.00,106300.00,99247.50,-0.0961,-0.2705,-1.2936,7.5259,15.1666,-1.8884,-10.8418
VIC,2025-07-28 04:00:00,114400.00,115200.00,114100.00,115200.00,440700,114760.00,114715.00,115792.00,106492.00,99349.00,0.3834,0.4228,-0.5113,8.1771,15.9549,0.7874,-7.1233
VIC,2025-07-28 06:00:00,115100.00,116000.00,114600.00,115800.00,809700,114890.00,114820.00,115852.00,106693.00,99444.50,0.7921,0.8535,-0.0449,8.5357,16.4469,0.5208,83.7304
VIC,2025-07-28 07:00:00,115700.00,116800.00,115600.00,115600.00,1008800,114850.00,114725.00,115904.00,106893.00,99532.50,0.6530,0.7627,-0.2623,8.1455,16.1430,-0.1727,24.5894
VIC,2025-07-29 02:00:00,115000.00,115500.00,113000.00,114300.00,734300,114920.00,114615.00,115950.00,107079.00,99615.00,-0.5395,-0.2748,-1.4230,6.7436,14.7418,-1.1246,-27.2105
VIC,2025-07-29 03:00:00,114300.00,114600.00,113100.00,114600.00,846900,115030.00,114500.00,115992.00,107271.00,99698.00,-0.3738,0.0873,-1.2001,6.8322,14.9471,0.2625,15.3343
VIC,2025-07-29 04:00:00,114500.00,114600.00,113800.00,114500.00,211700,115130.00,114445.00,116028.00,107467.00,99775.00,-0.5472,0.0481,-1.3169,6.5443,14.7582,-0.0873,-75.0030
VIC,2025-07-29 06:00:00,114000.00,117200.00,113800.00,116300.00,1730800,115120.00,114460.00,116112.00,107685.00,99861.00,1.0250,1.6075,0.1619,8.0002,16.4619,1.5721,717.5720
VIC,2025-07-29 07:00:00,116300.00,116400.00,113200.00,113200.00,1037100,115030.00,114370.00,116144.00,107861.00,99936.50,-1.5909,-1.0230,-2.5348,4.9499,13.2719,-2.6655,-40.0797
VIC,2025-07-30 02:00:00,113200.00,114000.00,112200.00,113000.00,590000,114680.00,114420.00,116152.00,108041.00,100012.00,-1.4649,-1.2410,-2.7137,4.5899,12.9864,-0.1767,-43.1106
VIC,2025-07-30 03:00:00,113100.00,113100.00,112200.00,112300.00,525000,114480.00,114445.00,116138.00,108217.00,100085.00,-1.9043,-1.8743,-3.3047,3.7730,12.2046,-0.6195,-11.0169
VIC,2025-07-30 04:00:00,112300.00,112300.00,108100.00,110400.00,499400,114000.00,114380.00,116100.00,108375.00,100149.50,-3.1579,-3.4796,-4.9096,1.8685,10.2352,-1.6919,-4.8762
VIC,2025-07-30 06:00:00,110400.00,112000.00,109000.00,110000.00,1159000,113420.00,114155.00,116060.00,108525.00,100212.00,-3.0153,-3.6398,-5.2214,1.3591,9.7673,-0.3623,132.0785
VIC,2025-07-30 07:00:00,110100.00,112200.00,109000.00,109500.00,1579700,112810.00,113830.00,115902.00,108666.00,100269.00,-2.9341,-3.8039,-5.5236,0.7675,9.2062,-0.4545,36.2985
VIC,2025-07-31 02:00:00,108700.00,109500.00,106300.00,107400.00,1103600,112120.00,113520.00,115618.00,108791.00,100320.50,-4.2098,-5.3911,-7.1079,-1.2786,7.0569,-1.9178,-30.1386
VIC,2025-07-31 03:00:00,107500.00,108300.00,106700.00,107200.00,937500,111380.00,113205.00,115338.00,108917.00,100372.50,-3.7529,-5.3045,-7.0558,-1.5764,6.8022,-0.1862,-15.0507
VIC,2025-07-31 04:00:00,107200.00,107400.00,106600.00,106800.00,579600,110610.00,112870.00,115010.00,109034.00,100422.50,-3.4445,-5.3779,-7.1385,-2.0489,6.3507,-0.3731,-38.1760
VIC,2025-07-31 06:00:00,106800.00,107700.00,106100.00,107300.00,1191800,109710.00,112415.00,114712.00,109160.00,100472.00,-2.1967,-4.5501,-6.4614,-1.7039,6.7959,0.4682,105.6246
VIC,2025-07-31 07:00:00,107200.00,107300.00,105000.00,105500.00,1852200,108940.00,111985.00,114382.00,109270.00,100509.50,-3.1577,-5.7910,-7.7652,-3.4502,4.9652,-1.6775,55.4120
VIC,2025-08-01 02:00:00,106000.00,109800.00,106000.00,107000.00,1162700,108340.00,111510.00,114096.00,109423.00,100561.50,-1.2368,-4.0445,-6.2193,-2.2143,6.4025,1.4218,-37.2260
VIC,2025-08-01 03:00:00,107000.00,107100.00,106500.00,106500.00,307700,107760.00,111120.00,113808.00,109570.00,100608.50,-1.1693,-4.1577,-6.4213,-2.8019,5.8559,-0.4673,-73.5357
VIC,2025-08-01 04:00:00,106800.00,106800.00,106000.00,106300.00,184200,107350.00,110675.00,113548.00,109712.00,100650.00,-0.9781,-3.9530,-6.3832,-3.1100,5.6135,-0.1878,-40.1365
VIC,2025-08-01 06:00:00,106300.00,107000.00,105800.00,106100.00,752900,106960.00,110190.00,113300.00,109855.00,100691.00,-0.8040,-3.7118,-6.3548,-3.4181,5.3719,-0.1881,308.7405
VIC,2025-08-01 07:00:00,106200.00,106700.00,104000.00,104000.00,1540000,106410.00,109610.00,113000.00,109976.00,100726.00,-2.2648,-5.1181,-7.9646,-5.4339,3.2504,-1.9793,104.5424
VIC,2025-08-04 02:00:00,106200.00,111200.00,105000.00,110600.00,2312800,106730.00,109425.00,112816.00,110154.00,100799.50,3.6260,1.0738,-1.9643,0.4049,9.7228,6.3462,50.1818
VIC,2025-08-04 03:00:00,110600.00,111200.00,110200.00,111200.00,594400,107130.00,109255.00,112624.00,110344.00,100876.50,3.7991,1.7802,-1.2644,0.7758,10.2338,0.5425,-74.2996
VIC,2025-08-04 04:00:00,111200.00,111200.00,111000.00,111200.00,335200,107570.00,109090.00,112446.00,110534.00,100955.50,3.3745,1.9342,-1.1081,0.6025,10.1475,0.0000,-43.6070
VIC,2025-08-04 06:00:00,111200.00,111200.00,111000.00,111200.00,612100,107960.00,108835.00,112282.00,110724.00,101042.50,3.0011,2.1730,-0.9636,0.4299,10.0527,0.0000,82.6074
VIC,2025-08-04 07:00:00,111200.00,111200.00,111200.00,111200.00,23100,108530.00,108735.00,112266.00,110906.00,101147.00,2.4601,2.2670,-0.9495,0.2651,9.9390,0.0000,-96.2261
VIC,2025-08-05 02:00:00,117600.00,117700.00,114600.00,117000.00,1944700,109530.00,108935.00,112330.00,111142.00,101284.00,6.8200,7.4035,4.1574,5.2707,15.5168,5.2158,8318.6147
VIC,2025-08-05 03:00:00,117100.00,118700.00,116900.00,118500.00,1544000,110730.00,109245.00,112438.00,111393.00,101431.00,7.0171,8.4718,5.3914,6.3801,16.8282,1.2821,-20.6047
VIC,2025-08-05 04:00:00,118600.00,118900.00,118500.00,118900.00,1155600,111990.00,109670.00,112554.00,111649.00,101574.00,6.1702,8.4162,5.6382,6.4945,17.0575,0.3376,-25.1554
VIC,2025-08-05 06:00:00,118900.00,118900.00,118900.00,118900.00,600600,113270.00,110115.00,112658.00,111906.00,101710.50,4.9704,7.9780,5.5407,6.2499,16.9004,0.0000,-48.0270
VIC,2025-08-05 07:00:00,118900.00,118900.00,115000.00,117500.00,3132800,114620.00,110515.00,112658.00,112148.00,101845.00,2.5127,6.3204,4.2980,4.7723,15.3714,-1.1775,421.6117
VIC,2025-08-06 02:00:00,117500.00,117500.00,115400.00,116000.00,516300,115160.00,110945.00,112648.00,112372.00,101970.00,0.7294,4.5563,2.9756,3.2286,13.7589,-1.2766,-83.5195
VIC,2025-08-06 03:00:00,116000.00,116400.00,115000.00,115400.00,571700,115580.00,111355.00,112618.00,112588.00,102092.50,-0.1557,3.6325,2.4703,2.4976,13.0347,-0.5172,10.7302
VIC,2025-08-06 04:00:00,115300.00,117500.00,115100.00,117500.00,302400,116210.00,111890.00,112656.00,112829.00,102221.00,1.1101,5.0139,4.2998,4.1399,14.9470,1.8198,-47.1051
VIC,2025-08-06 06:00:00,116900.00,120000.00,116600.00,118900.00,1679500,116980.00,112470.00,112714.00,113082.00,102362.00,1.6413,5.7171,5.4882,5.1449,16.1564,1.1915,455.3902
VIC,2025-08-06 07:00:00,118900.00,119000.00,117500.00,118500.00,1142300,117710.00,113120.00,112784.00,113317.00,102503.50,0.6711,4.7560,5.0681,4.5739,15.6058,-0.3364,-31.9857
VIC,2025-08-07 02:00:00,118500.00,122000.00,118000.00,119300.00,912800,117940.00,113735.00,112930.00,113516.00,102647.50,1.1531,4.8930,5.6407,5.0953,16.2230,0.6751,-20.0910
VIC,2025-08-07 03:00:00,119300.00,119600.00,116800.00,116800.00,627600,117770.00,114250.00,113030.00,113668.00,102784.00,-0.8236,2.2319,3.3354,2.7554,13.6364,-2.0956,-31.2445
VIC,2025-08-07 04:00:00,116800.00,117300.00,116500.00,117200.00,302300,117600.00,114795.00,113140.00,113824.00,102927.00,-0.3401,2.0950,3.5885,2.9660,13.8671,0.3425,-51.8324
VIC,2025-08-07 06:00:00,117200.00,118800.00,116700.00,116800.00,849500,117390.00,115330.00,113186.00,113976.00,103075.50,-0.5026,1.2746,3.1930,2.4777,13.3150,-0.3413,181.0122
VIC,2025-08-07 07:00:00,116900.00,118500.00,115000.00,115000.00,1447900,117140.00,115880.00,113166.00,114110.00,103216.50,-1.8269,-0.7594,1.6206,0.7799,11.4163,-1.5411,70.4414
VIC,2025-08-08 02:00:00,114900.00,116300.00,113200.00,116100.00,659300,117150.00,116155.00,113216.00,114209.00,103378.50,-0.8963,-0.0474,2.5473,1.6557,12.3058,0.9565,-54.4651
VIC,2025-08-08 03:00:00,116000.00,116200.00,114800.00,116100.00,382000,117220.00,116400.00,113268.00,114297.00,103539.00,-0.9555,-0.2577,2.5003,1.5775,12.1317,0.0000,-42.0598
VIC,2025-08-08 04:00:00,116100.00,117600.00,115500.00,115800.00,362400,117050.00,116630.00,113314.00,114382.00,103701.50,-1.0679,-0.7117,2.1939,1.2397,11.6667,-0.2584,-5.1309
VIC,2025-08-08 06:00:00,115800.00,116400.00,115100.00,115600.00,635100,116720.00,116850.00,113298.00,114471.00,103870.00,-0.9596,-1.0697,2.0318,0.9863,11.2930,-0.1727,75.2483
VIC,2025-08-08 07:00:00,115600.00,117600.00,115500.00,117000.00,1178700,116570.00,117140.00,113356.00,114561.00,104027.50,0.3689,-0.1195,3.2147,2.1290,12.4703,1.2111,85.5928
VIC,2025-08-11 02:00:00,117000.00,117000.00,115000.00,115800.00,592600,116220.00,117080.00,113342.00,114582.00,104186.50,-0.3614,-1.0933,2.1687,1.0630,11.1468,-1.0256,-49.7243
VIC,2025-08-11 03:00:00,115700.00,118900.00,115700.00,118200.00,790200,116360.00,117065.00,113420.00,114609.00,104356.00,1.5813,0.9695,4.2144,3.1333,13.2661,2.0725,33.3446
VIC,2025-08-11 04:00:00,118200.00,118500.00,117100.00,118400.00,227200,116480.00,117040.00,113484.00,114638.00,104525.50,1.6484,1.1620,4.3319,3.2816,13.2738,0.1692,-71.2478
VIC,2025-08-11 06:00:00,118400.00,118400.00,115500.00,116000.00,986900,116400.00,116895.00,113488.00,114670.00,104689.00,-0.3436,-0.7656,2.2134,1.1599,10.8044,-2.0270,334.3750
VIC,2025-08-11 07:00:00,116000.00,117000.00,115500.00,115500.00,683400,116450.00,116795.00,113486.00,114695.00,104839.50,-0.8158,-1.1088,1.7747,0.7019,10.1684,-0.4310,-30.7529
VIC,2025-08-12 02:00:00,115500.00,116000.00,114500.00,114900.00,777400,116330.00,116740.00,113498.00,114724.00,104971.50,-1.2293,-1.5762,1.2353,0.1534,9.4583,-0.5195,13.7548
VIC,2025-08-12 03:00:00,114900.00,115900.00,114600.00,115700.00,414800,116290.00,116755.00,113520.00,114756.00,105107.50,-0.5074,-0.9036,1.9204,0.8226,10.0778,0.6963,-46.6427
VIC,2025-08-12 04:00:00,115700.00,115800.00,115400.00,115400.00,153500,116250.00,116650.00,113538.00,114783.00,105242.50,-0.7312,-1.0716,1.6400,0.5375,9.6515,-0.2593,-62.9942
VIC,2025-08-12 06:00:00,115500.00,116800.00,115000.00,116000.00,665700,116290.00,116505.00,113532.00,114822.00,105383.50,-0.2494,-0.4335,2.1738,1.0259,10.0742,0.5199,333.6808
VIC,2025-08-12 07:00:00,115900.00,115900.00,115200.00,115500.00,946700,116140.00,116355.00,113578.00,114861.00,105522.50,-0.5511,-0.7348,1.6922,0.5563,9.4553,-0.4310,42.2112
VIC,2025-08-13 02:00:00,115000.00,116000.00,114400.00,114700.00,673200,116030.00,116125.00,113612.00,114882.00,105652.50,-1.1463,-1.2271,0.9576,-0.1584,8.5635,-0.6926,-28.8898
VIC,2025-08-13 03:00:00,114700.00,115100.00,114400.00,114800.00,547200,115690.00,116025.00,113662.00,114900.00,105786.50,-0.7693,-1.0558,1.0012,-0.0870,8.5205,0.0872,-18.7166
VIC,2025-08-13 04:00:00,114800.00,114800.00,114200.00,114400.00,455100,115290.00,115885.00,113742.00,114921.00,105918.50,-0.7720,-1.2814,0.5785,-0.4534,8.0076,-0.3484,-16.8311
VIC,2025-08-13 06:00:00,114400.00,115500.00,114000.00,115000.00,1429900,115190.00,115795.00,113842.00,114951.00,106057.50,-0.1649,-0.6866,1.0172,0.0426,8.4317,0.5245,214.1947
VIC,2025-08-13 07:00:00,114900.00,116500.00,114900.00,116000.00,1004200,115240.00,115845.00,113972.00,114937.00,106197.50,0.6595,0.1338,1.7794,0.9249,9.2304,0.8696,-29.7713
VIC,2025-08-14 02:00:00,116400.00,118800.00,115200.00,117800.00,1081800,115530.00,115930.00,114180.00,114899.00,106338.50,1.9649,1.6130,3.1704,2.5248,10.7783,1.5517,7.7275
VIC,2025-08-14 03:00:00,117800.00,118100.00,117300.00,117500.00,938500,115710.00,116000.00,114386.00,114862.00,106486.00,1.5470,1.2931,2.7224,2.2967,10.3431,-0.2547,-13.2464
VIC,2025-08-14 04:00:00,117500.00,117600.00,117300.00,117500.00,227000,115920.00,116085.00,114600.00,114805.00,106633.50,1.3630,1.2189,2.5305,2.3475,10.1905,0.0000,-75.8125
VIC,2025-08-14 06:00:00,117400.00,118100.00,116600.00,117200.00,1120300,116040.00,116165.00,114798.00,114755.00,106776.50,0.9997,0.8910,2.0924,2.1306,9.7620,-0.2553,393.5242
VIC,2025-08-14 07:00:00,117500.00,118200.00,117100.00,118200.00,944600,116310.00,116225.00,115052.00,114717.00,106920.50,1.6250,1.6993,2.7362,3.0362,10.5494,0.8532,-15.6833
VIC,2025-08-15 02:00:00,119200.00,126000.00,119000.00,123800.00,2655600,117220.00,116625.00,115388.00,114742.00,107097.50,5.6134,6.1522,7.2902,7.8942,15.5956,4.7377,181.1349
VIC,2025-08-15 03:00:00,123800.00,123800.00,120000.00,120700.00,583700,117810.00,116750.00,115672.00,114740.00,107258.00,2.4531,3.3833,4.3468,5.1944,12.5324,-2.5040,-78.0200
VIC,2025-08-15 04:00:00,120700.00,121000.00,120000.00,120500.00,219400,118420.00,116855.00,115956.00,114752.00,107423.50,1.7565,3.1193,3.9187,5.0091,12.1728,-0.1657,-62.4122
VIC,2025-08-15 06:00:00,120500.00,120500.00,119000.00,120000.00,702800,118920.00,117055.00,116234.00,114767.00,107587.00,0.9082,2.5159,3.2400,4.5597,11.5376,-0.4149,220.3282
